geoid,minority_night_air_temp,white_night_air_temp,minority_afternoon_air_temp,white_afternoon_air_temp,minority_morning_air_temp,white_morning_air_temp,under_5_night_air_temp,under_5_afternoon_air_temp,under_5_morning_air_temp,over_5_night_air_temp,over_5_afternoon_air_temp,over_5_morning_air_temp,dependant_night_air_temp,dependant_afternoon_air_temp,dependant_morning_air_temp,non_dependant_night_air_temp,non_dependant_afternoon_air_temp,non_dependant_morning_air_temp,disability_night_air_temp,disability_afternoon_air_temp,disability_morning_air_temp,no_disability_night_air_temp,no_disability_afternoon_air_temp,no_disability_morning_air_temp,region,climate_zone,population
6037239802,-0.45974060600000005,-0.005113394,1.0071006780000002,0.011201322000000001,0.18657089400000001,0.002075106,-0.030680364,0.06720793200000001,0.012450636000000001,-0.43417363600000003,0.9510940680000001,0.17619536400000002,-0.172460834,0.377790042,0.069987666,-0.292393166,0.640511958,0.118658334,-0.035793758,0.078409254,0.014525742000000001,-0.429060242,0.939892746,0.174120258,West,Temperate,5461
6037240010,-0.22589288100000002,-2.26119e-4,1.1362606020000001,0.001137398,0.19945234800000003,1.99652e-4,-0.018089519999999998,0.09099183999999999,0.01597216,-0.20802948,1.0464061599999999,0.18367984,-0.08230731599999999,0.414012872,0.072673328,-0.143811684,0.723385128,0.126978672,-0.0226119,0.1137398,0.019965200000000002,-0.2035071,1.0236581999999999,0.1796868,West,Temperate,3737
6037240020,-0.5205554160000001,-0.0020905840000000004,0.486099792,0.001952208,0.33679939200000003,0.0013526080000000002,-0.047038140000000006,0.043924679999999994,0.03043368,-0.47560786000000005,0.44412732,0.30771832000000005,-0.19912812600000002,0.185947812,0.128835912,-0.32351787400000004,0.302104188,0.209316088,-0.06219487400000001,0.058078188,0.04024008800000001,-0.460451126,0.42997381199999996,0.29791191199999995,West,Temperate,5223
6037240200,-0.425548513,-0.001280487,0.844547733,0.002541267,0.614569743,0.0018492570000000002,-0.032012175,0.063531675,0.046231425,-0.39481682500000004,0.783557325,0.5701875750000001,-0.17158525800000002,0.340529778,0.24780043800000004,-0.255243742,0.5065592219999999,0.36861856200000004,-0.038841439,0.07708509899999999,0.056094129000000006,-0.38798756100000004,0.770003901,0.5603248710000001,West,Temperate,5159
6037240401,-0.745607796,-0.001494204,0.26441012,5.2988e-4,0.61116023,0.00122477,-0.07695150600000002,0.027288820000000002,0.063075655,-0.670150494,0.23765118000000002,0.549309345,-0.27269223000000004,0.0967031,0.22352052499999997,-0.47440977,0.1682369,0.388864475,-0.05005583400000001,0.017750980000000003,0.041029795,-0.697046166,0.24718901999999998,0.5713552049999999,West,Temperate,6379
6037240402,-0.7455353060000001,-0.010585694,0.187169422,0.002657578,0.59058935,0.00838565,-0.058221317,0.014616678999999999,0.046121075000000004,-0.6978996829999999,0.17521032099999997,0.552853925,-0.282789254,0.070995298,0.22401665,-0.47333174600000005,0.118831702,0.37495835,-0.07183149500000001,0.018033565,0.056902625000000005,-0.6842895050000001,0.171793435,0.542072375,West,Temperate,3763
6037240500,-0.383086,-0,1.929977,0,0.578038,0,-0.034094654,0.17176795300000003,0.05144538200000001,-0.348991346,1.7582090469999998,0.526592618,-0.142124906,0.716021467,0.214452098,-0.240961094,1.213955533,0.363585902,-0.045204148,0.227737286,0.06820848400000001,-0.337881852,1.702239714,0.509829516,West,Temperate,7326
6037240600,-0.114870021,-0.0015129790000000002,1.722035679,0.022681321000000004,0.45524388,0.005996120000000001,-0.013500427999999998,0.202387172,0.05350384,-0.102882572,1.5423298280000002,0.40773616,-0.048298944999999996,0.724057555,0.1914146,-0.06808405499999999,1.020659445,0.2698254,-0.013384045,0.20064245500000003,0.0530426,-0.102998955,1.5440745450000002,0.4081974,West,Temperate,6167
6037240700,-0.16790875800000002,-5.05242e-4,0.868223492,0.0026125080000000004,0.444211356,0.0013366440000000001,-0.015325674000000001,0.079246076,0.040544868,-0.15308832600000002,0.7915899240000001,0.405003132,-0.061976352000000005,0.320467648,0.163961664,-0.10643764800000001,0.550368352,0.281586336,-0.017515056,0.09056694400000001,0.04633699200000001,-0.15089894399999998,0.780269056,0.399211008,West,Temperate,6596
6037240800,-0.150983392,-0.001217608,1.238282848,0.009986152000000002,0.423145536,0.003412464,-0.011567276,0.09486844400000001,0.032418407999999996,-0.14063372400000002,1.153400556,0.39413959200000004,-0.05479236,0.44937684,0.15356087999999998,-0.09740864,0.7988921600000001,0.27299712,-0.012023879000000001,0.09861325100000001,0.033698082,-0.140177121,1.149655749,0.392859918,West,Temperate,4341
6037241001,-0.5344000650000001,-5.349350000000001e-4,0.8477424090000001,8.48591e-4,0.45179175600000004,4.52244e-4,-0.052423630000000006,0.083161918,0.044319912,-0.48251137000000005,0.765429082,0.407924088,-0.18187790000000004,0.28852094,0.15376296,-0.35305710000000007,0.56007006,0.29848104,-0.067936745,0.107771057,0.057434988,-0.46699825500000003,0.740819943,0.39480901199999996,West,Temperate,4197
6037241002,-1.233975276,-0.004955724,-1.425821808,-0.005726192000000001,0.28701234,0.00115266,-0.094158756,-0.108797648,0.02190054,-1.144772244,-1.3227503520000001,0.26626446000000004,-0.546368571,-0.6313126680000001,0.127080765,-0.692562429,-0.800235332,0.161084235,-0.11150378999999999,-0.12883932,0.02593485,-1.12742721,-1.30270868,0.26223015,West,Temperate,4144
6037241110,-0.182892023,-0.0016609770000000001,2.0287097939999996,0.018424206,0.405912609,0.0036863910000000002,-0.017532535,0.19447773,0.038911905,-0.167020465,1.8526562699999998,0.370687095,-0.067546398,0.7492510439999999,0.149913234,-0.117006602,1.2978829559999998,0.259685766,-0.016425217000000002,0.182194926,0.036454311,-0.16812778299999998,1.8649390739999996,0.373144689,West,Temperate,3356
6037241120,-0.190379946,-0.0013420539999999999,2.267672394,0.015985606,0.6292641,0.0044358999999999996,-0.014954316,0.178125324,0.0494286,-0.176767684,2.105532676,0.5842714000000001,-0.072279194,0.860939066,0.2389049,-0.119442806,1.422718934,0.3947951,-0.024156972000000002,0.287740908,0.0798462,-0.16756502800000003,1.9959170920000002,0.5538538000000001,West,Temperate,5146
6037241201,-0.716684784,-0.007971216,0.003047109,3.3891000000000005e-5,0.5222572740000001,0.005808726000000001,-0.041305391999999996,1.75617e-4,0.030099762000000002,-0.6833506079999999,0.0029053829999999997,0.497966238,-0.257977536,0.0010968360000000001,0.18799149600000004,-0.466678464,0.001984164,0.34007450400000006,-0.10145184,4.3134000000000005e-4,0.07392924000000001,-0.62320416,0.00264966,0.45413676000000003,West,Temperate,3015
6037241202,-0.6539396780000001,-0.0039473220000000005,0.42556917200000005,0.002568828,0.521316222,0.0031467780000000002,-0.06776236100000001,0.044098214000000004,0.054019689,-0.590124639,0.38403978600000005,0.47044331100000003,-0.278286201,0.181102374,0.22184784899999999,-0.37960079900000004,0.24703562600000004,0.302615151,-0.083551649,0.054373526000000005,0.06660680100000001,-0.574335351,0.373764474,0.457856199,West,Temperate,5776
6037241300,-0.7221375600000001,-0.023102440000000002,0.046631187000000004,0.001491813,0.367733562,0.011764438,-0.04545964,0.002935503,0.023149377999999998,-0.6997803600000001,0.045187497,0.356348622,-0.27871976,0.017998002,0.141932252,-0.46652024000000003,0.030124998,0.237565748,-0.08719307999999999,0.005630390999999999,0.044401265999999995,-0.65804692,0.042492609,0.335096734,West,Temperate,2480
6037241400,-0.8016258879999999,-0.011382111999999998,-0.023596951999999997,-3.3504799999999995e-4,0.398321322,0.005655677999999999,-0.07723576,-0.0022735399999999997,0.038377814999999996,-0.73577224,-0.02165846,0.365599185,-0.283739792,-0.008352268,0.140987973,-0.5292682079999999,-0.015579731999999997,0.26298902699999993,-0.06666665599999999,-0.0019624239999999995,0.03312611399999999,-0.7463413439999999,-0.021969575999999998,0.37085088599999994,West,Temperate,3785
6037242000,-0.4164578,-0.0137672,0.17512378399999998,0.005789216,0.32809972800000003,0.010846272,-0.027104175,0.011397519,0.021353598,-0.40312082500000007,0.169515481,0.31759240200000005,-0.16950864999999998,0.07127972199999999,0.133544724,-0.26071635,0.10963327799999999,0.20540127600000002,-0.05420835,0.022795038,0.042707196,-0.37601665000000006,0.158117962,0.2962388040000001,West,Temperate,4189
6037242100,-0.19560819600000004,-1.95804e-4,0.10237552200000001,1.02478e-4,0.4723002270000001,4.72773e-4,-0.015664320000000002,0.00819824,0.03782184,-0.18013968000000002,0.09427976,0.43495116,-0.09535654800000001,0.049906786,0.230240451,-0.100447452,0.052571214,0.24253254900000001,-0.016643340000000003,0.00871063,0.040185705,-0.17916066,0.09376737,0.43258729500000004,West,Temperate,2852
6037242300,0.06634854,2.6646e-4,1.78936878,0.00718622,0.375211128,0.001506872,0.0066615,0.1796555,0.037671800000000005,0.05995349999999999,1.6168995,0.3390462,0.028244759999999997,0.7617393199999999,0.159728432,0.03837024,1.0348156800000001,0.21698956800000002,0.005462429999999999,0.14731750999999998,0.030890875999999994,0.06115256999999999,1.6492374899999998,0.345827124,West,Temperate,4952
6037242600,-0.5254590150000001,-5.259850000000001e-4,0.25400374200000003,2.54258e-4,0.21237641100000001,2.12589e-4,-0.06101426,0.029493927999999996,0.024660323999999997,-0.46497074000000005,0.22476407199999998,0.187928676,-0.2314334,0.11187351999999999,0.09353916,-0.2945516,0.14238448,0.11904984000000002,-0.064696155,0.031273734000000004,0.026148447000000002,-0.46128884500000006,0.222984266,0.186440553,West,Temperate,4756
6037242700,-0.29090643800000004,-0.0032355620000000004,0.9080958440000001,0.010100156,0.35655428000000006,0.003965720000000001,-0.030002484,0.093655992,0.03677304,-0.264139516,0.824540008,0.32374696000000003,-0.10883254,0.33973252,0.1333924,-0.18530946,0.57846348,0.2271276,-0.028237632000000002,0.088146816,0.03460992,-0.265904368,0.830049184,0.32591008,West,Temperate,6035
6037243100,-0.230875407,-0.004471593,1.321120548,0.025587452,0.40336758,0.00781242,-0.029183028,0.166991792,0.05098632,-0.20616397199999997,1.1797162079999999,0.36019367999999996,-0.11061309,0.63295276,0.19325459999999997,-0.12473391,0.71375524,0.21792540000000002,-0.020710536,0.11851030400000001,0.03618384,-0.214636464,1.228197696,0.37499616,West,Temperate,6772
6037262302,-0.295916192,-1.385425808,-0.8307687520000001,-3.8895082480000007,-0.5154680960000001,-2.4133279040000004,-0.06389099599999999,-0.179370526,-0.111294248,-1.617451004,-4.540906474000001,-2.8175017520000005,-0.775098662,-2.1760476970000004,-1.350174956,-0.906243338,-2.5442293030000003,-1.5786210440000001,-0.114331256,-0.32097883600000005,-0.19915812800000002,-1.567010744,-4.399298164,-2.7296378720000005,West,Temperate,2845
6037262303,-0.241950324,-1.4152436760000002,-0.781674948,-4.572263052000001,-0.420599866,-2.460221134,-0.08285970000000001,-0.2676969,-0.14404105,-1.5743343,-5.0862411,-2.73677995,-0.8650552680000001,-2.794755636,-1.503788562,-0.792138732,-2.559182364,-1.377032438,-0.218749608,-0.7067198160000001,-0.380268372,-1.438444392,-4.647218184000001,-2.500552628,West,Temperate,3038
6037262501,-0.18189279500000002,-1.185722205,-0.624491924,-4.070936076,-0.32605349,-2.12547651,-0.14496719,-0.49771536799999994,-0.25986218,-1.22264781,-4.197712632,-2.19166782,-0.6578228150000001,-2.258500868,-1.17918593,-0.7097921850000001,-2.436927132,-1.27234407,-0.09846828000000002,-0.338070816,-0.17651016000000003,-1.26914672,-4.357357184,-2.2750198399999997,West,Temperate,3785
6037262706,-0.257148677,-1.7058183230000001,-0.5322887629999999,-3.530984237,-0.26355785200000004,-1.7483341480000003,-0.12170395399999999,-0.251922926,-0.124737304,-1.841263046,-3.8113500739999995,-1.8871546959999999,-0.967742731,-2.003193589,-0.991862756,-0.9952242689999999,-2.060079411,-1.020029244,-0.188444832,-0.390074208,-0.193141632,-1.774522168,-3.673198792,-1.8187503680000001,West,Temperate,3571
6037262802,-0.33230354,-1.4166624600000002,-0.8766499299999999,-3.73729707,-0.64182057,-2.7361824300000004,-0.09619313,-0.253767085,-0.185790165,-1.65277287,-4.360179915,-3.192212835,-0.9391947420000001,-2.477689539,-1.8139876110000002,-0.8097712579999999,-2.1362574609999996,-1.564015389,-0.10493796,-0.27683682,-0.20268018,-1.64402804,-4.337110179999999,-3.17532282,West,Temperate,3424
6037264000,-0.19539417600000003,-1.8399618240000002,-0.450575712,-4.242921288,-0.321255744,-3.025158256,-0.11805064800000001,-0.272222826,-0.194092012,-1.9173053520000003,-4.421274174,-3.1523219880000006,-1.025819424,-2.365522488,-1.6865926560000002,-1.0095365760000001,-2.327974512,-1.659821344,-0.148580988,-0.34262528099999995,-0.244288222,-1.8867750120000002,-4.350871719,-3.1021257780000004,West,Temperate,3069
6037264102,-0.10872992000000001,-0.35199008000000004,-0.297937492,-0.9645095080000001,-0.34261748400000003,-1.109151516,-0.01750736,-0.047972986,-0.055167222,-0.44321264000000005,-1.214474014,-1.3966017780000002,-0.11886576000000001,-0.325711326,-0.374556402,-0.34185424000000003,-0.936735674,-1.077212598,-0.029946800000000003,-0.082059055,-0.09436498500000001,-0.4307732,-1.180387945,-1.3574040150000002,West,Temperate,2998
6037264103,-0.23457821499999998,-0.9442067849999999,-0.35957688099999996,-1.4473421189999998,-0.18070851699999999,-0.727374483,-0.08369373499999999,-0.128291249,-0.06447389299999999,-1.095091265,-1.678627751,-0.843609107,-0.31002045500000003,-0.475219697,-0.23882582900000002,-0.868764545,-1.331699303,-0.6692571709999999,-0.07779981,-0.119256654,-0.059933478,-1.10098519,-1.687662346,-0.848149522,West,Temperate,2658
6037265100,-0.19724714100000001,-1.4602918589999998,-0.41866080200000005,-3.099497198,-0.380209998,-2.8148320019999997,-0.051383709,-0.109062898,-0.099046302,-1.6061552910000003,-3.409095102,-3.0959956980000003,-0.9945234000000001,-2.1108948,-1.9170251999999999,-0.6630156,-1.4072632,-1.2780168,-0.339795495,-0.72122239,-0.6549836099999999,-1.3177435050000001,-2.7969356100000002,-2.54005839,West,Temperate,2454
6037265201,-0.24008310399999996,-0.45783289599999993,-0.405196224,-0.772699776,-1.0360471599999999,-1.9757178399999997,-0.025822892000000004,-0.043582152000000006,-0.11143530500000001,-0.672093108,-1.134313848,-2.900329695,-0.163312344,-0.275627664,-0.70475301,-0.5346036559999999,-0.9022683359999999,-2.30701199,-0.05583328,-0.09423168000000001,-0.2409412,-0.64208272,-1.08366432,-2.7708238,West,Temperate,2567
6037265301,-0.37129801599999995,-0.133182984,-1.016956224,-0.364777776,-1.168796704,-0.419242296,-0,-0,-0,-0.504481,-1.381734,-1.588039,-0.014629948999999998,-0.040070286,-0.046053131,-0.4898510509999999,-1.341663714,-1.541985869,-0.012107544,-0.033161616,-0.038112936,-0.49237345599999993,-1.348572384,-1.5499260639999999,West,Temperate,11977
6037265303,0.059239872000000006,0.027368128000000002,-0.9402585480000001,-0.434388452,-0.72493056,-0.33490943999999995,0.001125904,-0.017870411,-0.013777919999999999,0.08548209600000001,-1.3567765889999999,-1.0460620799999998,0.0023384160000000003,-0.037115469000000005,-0.02861568,0.08426958400000001,-1.337531531,-1.03122432,0.0021652000000000004,-0.034366175,-0.026496,0.0844428,-1.340280825,-1.0333439999999998,West,Temperate,5156
6037265304,0.21771841800000002,0.130074582,-0.858885772,-0.513136228,-0.289949428,-0.173228572,0.0027823440000000004,-0.010976176,-0.0037054239999999997,0.345010656,-1.361045824,-0.45947257599999997,0.016694064,-0.06585705600000001,-0.022232544,0.33109893600000007,-1.3061649440000003,-0.440945456,0.013216134000000001,-0.052136836,-0.017600763999999998,0.33457686600000003,-1.3198851640000002,-0.445577236,West,Temperate,2878
6037265410,-0.14881657199999998,-0.5806764279999999,-0.459473892,-1.792849108,-0.5732416319999999,-2.2367663679999996,-0.05835944,-0.18018584,-0.22480064,-0.67113356,-2.07213716,-2.58520736,-0.31222300399999997,-0.963994244,-1.202683424,-0.41726999600000003,-1.2883287560000003,-1.6073245760000001,-0.06273639799999998,-0.193699778,-0.24166068799999996,-0.666756602,-2.058623222,-2.5683473119999998,West,Temperate,1495
6037265420,-0.286945473,-0.999805527,-0.724543056,-2.524528944,-0.634466666,-2.2106753340000003,-0.075918309,-0.191695248,-0.167863378,-1.210832691,-3.0573767519999997,-2.6772786219999998,-0.600912717,-1.517316624,-1.328681314,-0.6858382829999999,-1.7317553759999997,-1.5164606859999998,-0.07077130499999999,-0.17869896,-0.15648281,-1.215979695,-3.0703730399999998,-2.68865919,West,Temperate,1838
6037265601,-0.050715874,-0.149742126,-0.120859618,-0.356846382,-0.297839443,-0.8793915569999999,-0.010223357999999998,-0.024363006,-0.06003878099999999,-0.190234642,-0.45334299400000005,-1.117192219,-0.062342438,-0.148566566,-0.366118841,-0.138115562,-0.32913943400000006,-0.811112159,-0.013631144000000001,-0.032484008,-0.080051708,-0.186826856,-0.44522199200000007,-1.097179292,West,Temperate,3615
6037265602,0.063283887,0.179183113,-0.11498616,-0.32557384000000006,-0.5745972420000001,-1.6269247580000004,0.008728812,-0.01586016,-0.07925479200000002,0.233738188,-0.42469984000000005,-2.1222672080000002,0.10280600799999999,-0.18679744,-0.933445328,0.139660992,-0.25376256,-1.2680766720000003,0.021337096,-0.03876928,-0.19373393600000002,0.221129904,-0.40179072000000005,-2.007788064,West,Temperate,3044
6037267300,0.36054396400000005,0.32751703600000004,0.396027672,0.359750328,0.033739312,0.030648688000000004,0.017889586000000002,0.019650228,0.0016740880000000002,0.6701714140000001,0.736127772,0.06271391200000001,0.131419651,0.144353598,0.012298108,0.5566413490000001,0.611424402,0.052089892000000006,0.06123742900000001,0.067264242,0.005730532000000001,0.626823571,0.6885137579999999,0.058657468,West,Temperate,4235
6037267403,-0.02815648,-0.03872352,-0.20110159600000002,-0.276574404,0.030783941000000006,0.042337059,-0.00140448,-0.010031196000000001,0.0015355410000000003,-0.06547552,-0.467644804,0.07158545900000002,-0.00789184,-0.056365768000000004,0.008628278000000001,-0.05898816,-0.421310232,0.064492722,-0.00394592,-0.028182884000000002,0.004314139000000001,-0.06293407999999999,-0.44949311599999997,0.068806861,West,Temperate,3000
6037267404,0.07469254800000001,0.118311452,0.299440476,0.474307524,-0.23025106800000003,-0.36471293200000005,0.002702056,0.010832472,-0.008329496,0.190301944,0.762915528,-0.5866345040000001,0.030687636,0.123025932,-0.09459927600000001,0.162316364,0.650722068,-0.500364724,0.012931268000000001,0.051841116,-0.039862588000000004,0.18007273199999999,0.7219068839999999,-0.555101412,West,Temperate,3475
6037267502,0.33743304,0.31272696,0.61004298,0.56537702,-0.208347879,-0.193093121,0.029257199999999997,0.052893899999999994,-0.018064845,0.6209028,1.1225261,-0.383376155,0.1592892,0.28797789999999995,-0.098353045,0.4908708,0.8874420999999999,-0.303087955,0.06826679999999999,0.12341909999999999,-0.042151305,0.5818932,1.0520009,-0.359289695,West,Temperate,3632
6037267600,0.21320793000000002,0.13012207,0.206058978,0.125759022,0.040430825999999996,0.024675173999999998,0.02094313,0.020240898,0.003971466,0.32238687000000005,0.311577102,0.061134534000000004,0.09750572,0.09423631199999999,0.018490103999999997,0.24582428,0.23758168799999999,0.046615896,0.03570632000000001,0.034509072,0.0067710240000000005,0.30762368,0.297308928,0.05833497599999999,West,Temperate,2916
6037267700,0.9442086299999999,0.77566137,1.9978757819999997,1.641242218,0.13368973499999998,0.109825265,0.06535505999999999,0.138286484,0.009253570000000001,1.65451494,3.5008315160000003,0.23426143000000002,0.39213036,0.829718904,0.05552142,1.32773964,2.809399096,0.18799358000000002,0.14790882,0.31296414799999994,0.02094229,1.57196118,3.326153852,0.22257271,West,Temperate,3276
6037267800,0.12504544799999998,0.234280552,-0.09343834799999999,-0.175062652,-0.314464632,-0.5891693680000001,0.018325625999999998,-0.013693550999999998,-0.046085334,0.341000374,-0.254807449,-0.8575486660000001,0.14696433399999997,-0.10981690899999999,-0.369586306,0.21236166599999998,-0.158684091,-0.534047694,0.044556424,-0.033294124,-0.112050616,0.31476957599999994,-0.23520687599999995,-0.791583384,West,Temperate,2666
6037267901,0.247862528,0.7203504720000001,-0.112609024,-0.3272699760000001,0.491534336,1.4285216640000002,0.039696733,-0.018035039,0.07872229599999998,0.9285162670000001,-0.42184396100000005,1.8413337040000002,0.575118522,-0.261288126,1.140513264,0.393094478,-0.178590874,0.779542736,0.172341914,-0.07829846200000001,0.34176996800000004,0.795871086,-0.36158053800000006,1.578286032,West,Temperate,2428
6037267902,0.510077502,1.2923164980000001,-0.19021562,-0.48192438000000004,1.034837044,2.621830956,0.12436518600000002,-0.04637766,0.252310092,1.678028814,-0.62576234,3.4043579079999997,0.697526478,-0.26011818,1.415130516,1.104867522,-0.41202182,2.2415374839999997,0.10814364,-0.04032839999999999,0.21940007999999997,1.6942503599999998,-0.6318115999999999,3.4372679199999996,West,Temperate,3365
6037269000,-0.144701788,-0.32510921200000004,-0.17650864,-0.39657136000000004,-0.544355504,-1.223032496,-0.018322629,-0.02235012,-0.068928132,-0.45148837099999994,-0.55072988,-1.6984598679999998,-0.176179125,-0.214905,-0.6627704999999999,-0.293631875,-0.358175,-1.1046175,-0.039933935000000004,-0.048711800000000006,-0.15022798,-0.429877065,-0.5243682000000001,-1.61716002,West,Temperate,4813
6037269100,0.13425133800000003,0.619969662,0.0061046880000000005,0.028191312000000003,0.026639658,0.123021342,0.080701647,0.003669672,0.016013727,0.673519353,0.030626328,0.13364727299999998,0.32959457700000006,0.014987352000000002,0.06540185700000001,0.424626423,0.019308647999999998,0.08425914299999998,0.08899807800000001,0.004046928,0.017659998,0.665222922,0.030249072000000002,0.13200100199999998,West,Temperate,4274
6037269300,-0.11030672700000001,-0.384342273,-0.141042371,-0.49143462899999996,-0.380277886,-1.325004114,-0.025227099,-0.032256326999999994,-0.086969382,-0.46942190100000003,-0.600220673,-1.618312618,-0.22803318900000003,-0.29157189699999997,-0.786135002,-0.26661581100000004,-0.340905103,-0.919146998,-0.033141483,-0.042375959,-0.11425389400000001,-0.461507517,-0.5901010409999999,-1.5910281059999998,West,Temperate,3840
6037269500,0.02545422,0.20594778,0.09219474000000001,0.7459392600000001,-0.24761098999999998,-2.0033980099999997,0.018280758,0.066212586,-0.17782971099999997,0.213121242,0.771921414,-2.0731792889999996,0.111767166,0.404818722,-1.0872373469999999,0.119634834,0.433315278,-1.163771653,0.013652718000000001,0.04944990600000001,-0.132809531,0.217749282,0.788684094,-2.118199469,West,Temperate,3797
6037269601,0.647744076,0.10457192400000001,0.744557499,0.12020150100000002,-0.071554266,-0.011551734000000001,0.025578744,0.029401806000000003,-0.0028256040000000002,0.7267372559999999,0.8353571940000001,-0.08028039599999999,0.21365774399999998,0.245591556,-0.023602104,0.538658256,0.619167444,-0.059503895999999994,0.07071770399999999,0.08128734600000001,-0.007811964,0.6815982959999999,0.783471654,-0.075294036,West,Temperate,3393
6037269602,0.950610401,0.47459259899999995,1.007180672,0.502835328,-0.7908919150000001,-0.394853085,0.06270893200000001,0.066440704,-0.05217278000000001,1.362494068,1.443575296,-1.13357222,0.35059993800000006,0.37146393600000005,-0.29169327000000006,1.074603062,1.138552064,-0.89405173,0.098339007,0.104191104,-0.08181640500000001,1.326863993,1.405824896,-1.103928595,West,Temperate,2865
6037269700,0.584929248,0.404798752,0.823734027,0.570062973,-0.50209587,-0.34747413,0.042558304,0.059933270999999996,-0.036531509999999996,0.9471696960000001,1.3338637290000002,-0.8130384900000001,0.253370368,0.356812032,-0.21748992,0.7363576320000002,1.036984968,-0.6320800800000002,0.05938368,0.08362781999999999,-0.050974200000000004,0.93034432,1.31016918,-0.7985958,West,Temperate,3546
6037269800,0.367223336,0.326960664,0.5484677290000001,0.48833327100000007,-0.5860748680000001,-0.5218171320000001,0.0173546,0.025920025000000003,-0.027697300000000005,0.6768294,1.010880975,-1.0801947,0.13258914400000002,0.19802899100000002,-0.21160737200000002,0.561594856,0.8387720090000002,-0.8962846280000001,0.049287064,0.073612871,-0.078660332,0.6448969360000001,0.9631881290000002,-1.0292316680000002,West,Temperate,3046
6037269903,1.6618604860000001,0.9429365140000001,3.379116598,1.917304402,0.20846713800000002,0.11828386200000002,0.07814391,0.15889262999999998,0.00980253,2.52665309,5.137528369999999,0.31694847,0.403743535,0.8209452549999999,0.050646405,2.2010534649999998,4.475475745,0.276104595,0.057305534000000005,0.116521262,0.007188522000000001,2.547491466,5.179899738,0.319562478,West,Temperate,3421
6037269905,1.4720609869999999,0.824446013,2.529519969,1.416689031,0.20122271999999997,0.11269727999999998,0.05052315400000001,0.08681659800000001,0.00690624,2.245983846,3.859392402,0.30701375999999997,0.26409830500000003,0.453814035,0.0361008,2.032408695,3.492394965,0.2778192,0.10104630800000002,0.17363319600000002,0.01381248,2.195460692,3.7725758039999997,0.30010751999999996,West,Temperate,2459
6037269906,1.3458957999999999,0.9746142,3.2799667,2.3751483,0.10465114,0.07578186,0.11834601,0.288410865,0.009202083,2.2021639900000003,5.366704135000001,0.171230917,0.45017893999999997,1.0970923099999998,0.035004002,1.8703310599999998,4.55802269,0.145428998,0.13226907000000002,0.32234155500000006,0.010284681,2.18824093,5.332773445,0.170148319,West,Temperate,3158
6037269907,0.528790815,0.322724185,0.9346671000000001,0.5704329,-0.04871745,-0.029732550000000003,0.024693935,0.0436479,-0.00227505,0.826821065,1.4614521,-0.07617495,0.11069695,0.19566300000000003,-0.010198500000000001,0.74081805,1.3094370000000002,-0.0682515,0.021287875,0.03762750000000001,-0.0019612500000000003,0.830227125,1.4674725,-0.07648875000000001,West,Temperate,2692
6037270200,0.32398351999999997,0.11621148,0.31612009599999996,0.113390904,0.16230051199999998,0.058216488000000004,0.01848819,0.018039462,0.009261714,0.42170681,0.41147153799999997,0.211255286,0.12369479500000001,0.120692591,0.061965277000000006,0.31650020500000003,0.308818409,0.158551723,0.024210725,0.023623105,0.012128435,0.41598427499999996,0.40588789499999994,0.20838856499999997,West,Temperate,3226
6037270300,0.07981454800000001,0.014752452,0.35544638,0.06569862,0.030096196000000006,0.005562804,0.007943628000000001,0.03537618,0.0029953560000000007,0.08662337199999999,0.38576881999999996,0.032663644,0.033098449999999995,0.14740075,0.012480650000000001,0.061468550000000004,0.27374425,0.023178350000000004,0.0067142569999999995,0.029901294999999998,0.002531789,0.087852743,0.391243705,0.033127211000000004,West,Temperate,2542
6037271100,0.27695536400000004,0.304883636,0.774151644,0.852217356,-0.6889005200000001,-0.75836948,0.034328501000000004,0.09595577100000001,-0.08538893000000002,0.5475104989999999,1.5304132289999999,-1.36188107,0.22575353199999998,0.6310311719999999,-0.56154076,0.356085468,0.9953378279999999,-0.88572924,0.057020222,0.159384162,-0.14183246000000002,0.524818778,1.466984838,-1.30543754,West,Temperate,2445
6037271200,0.6619612159999999,0.426790784,1.240723712,0.799940288,-0.21614399999999998,-0.139356,0.042461328,0.079585896,-0.0138645,1.0462906719999998,1.961078104,-0.3416355,0.22537166399999997,0.422417448,-0.07358849999999999,0.8633803359999999,1.6182465519999998,-0.2819115,0.10996395199999999,0.20610706399999998,-0.03590549999999999,0.978788048,1.834556936,-0.3195945,West,Temperate,2770
6037271300,0.309119602,0.517403398,0.571394208,0.9563977920000001,-0.331457874,-0.554793126,0.046285287999999994,0.08555635199999999,-0.049630056,0.780237712,1.442235648,-0.8366209440000001,0.279364774,0.516393696,-0.299552838,0.5471582260000001,1.011398304,-0.586698162,0.090091007,0.166529328,-0.096601359,0.736431993,1.3612626719999998,-0.7896496409999999,West,Temperate,4395
6037271400,0.086019108,0.206562892,-0.041924987999999996,-0.100677012,-0.270158364,-0.648747636,0.021065904000000003,-0.010267344000000001,-0.06616123200000001,0.271516096,-0.132334656,-0.852744768,0.150972312,-0.07358263200000001,-0.474155496,0.141609688,-0.069019368,-0.444750504,0.02633238,-0.01283418,-0.08270153999999999,0.26624962,-0.12976782,-0.83620446,West,Temperate,3743
