geoid,minority_afternoon_air_temp,white_afternoon_air_temp,climate_zone,population,population_minority
36047112200,0.659370721184,0.0053175058159999995,Continental,3168,3142.656
36047112400,0.86576753679,0.01318427721,Continental,3054,3008.19
36047112600,0.8762359181130001,0.009745798887000001,Continental,3237,3201.3930000000005
36047112800,0.615202313876,0.054223490124,Continental,3764,3459.116
36047113000,0.852843735068,0.010358425932,Continental,3699,3654.612
36047113200,0.540796601475,0.013866579525,Continental,1973,1923.675
36047113400,0.561160151688,0.009124555312,Continental,3105,3055.32
36047114400,0.600274289682,0.028944043317999997,Continental,2545,2427.9300000000003
36047115600,0.868306286,0,Continental,3924,3924
36047115800,0.448209485516,0.008215652484000002,Continental,2878,2826.196
36047116200,0.416813994,0,Continental,2429,2429
36047116400,0.706303846,0,Continental,3596,3596
36047117601,0.35294397434400004,0.021731157656,Continental,3203,3017.226
36047119400,0.5316778943070001,0.018144126693,Continental,4892,4730.564
36047123700,0.05672835370800001,0.3763125142920001,Continental,6966,912.546
36047152200,0.589106792308,0.41448229169199996,Continental,3717,2181.8790000000004
36061001800,0.286199356256,0.115766031744,Continental,6788,4833.0560000000005
36061003601,0.34279573018199994,0.10181611181799999,Continental,3132,2414.772
36061004100,0.23155475772,0.11928578428,Continental,7997,5278.02
36061004300,0.40731619665599994,0.49183655534400006,Continental,3968,1797.504
36061004500,0.128129014498,0.22679900350200002,Continental,980,353.78
36061004900,0.12187972958,0.43977801042,Continental,4404,955.668
36061005502,0.064691477136,0.302873733864,Continental,1825,321.20000000000005
36061006500,0.084834326224,0.274633157776,Continental,6337,1495.5320000000002
36061006700,0.054884042658,0.27574272034200004,Continental,5431,901.546
36061007100,0.09302207552000001,0.43551244448000004,Continental,5530,973.2800000000001
36061008100,0.11811047442900001,0.287767444571,Continental,7481,2176.9710000000005
36081055900,0.7889976488329999,0.169687222167,Continental,1184,974.4319999999999
50007000400,0.294229255542,1.1695978864580001,Continental,3262,655.662
50007000500,0.22417638486100003,1.3434906421389998,Continental,4945,707.1350000000001
50007000600,0.094326757795,0.47050412720499996,Continental,5572,930.5239999999999
50007000800,0.10362511919900001,0.7671742018009999,Continental,2356,280.36400000000003
50007000900,0.138694496559,0.9889030364410001,Continental,2616,321.76800000000003
50007001000,0.232412195522,1.167661271478,Continental,2311,383.62600000000003
50007001100,0.074516672529,0.5623779644710001,Continental,2206,258.102
50007002400,0.347700450338,0.6485759116619999,Continental,3286,1146.8139999999999
50007002500,0.135922691358,0.7031062676419999,Continental,3956,640.8720000000001
50007002601,0.072965950189,0.31722629681099995,Continental,6196,1158.652
50007003600,0.052731263464000006,0.546487639536,Continental,4521,397.848
50007003900,0.094185073072,0.598352228928,Continental,6096,829.056
50007004002,0.14029048468,0.8272300993199999,Continental,4115,596.675
45019000200,0.026968976832000002,0.615149519168,Temperate,1291,54.222
45019000400,0.367604069352,1.030130034648,Temperate,3124,821.6120000000001
45019000500,0.030792259056000002,0.6386046769440001,Temperate,1789,82.294
45019000600,0.08626026073599999,0.424155483264,Temperate,1182,199.75799999999998
45019000700,0.22868941200200002,0.7202293099980001,Temperate,2558,616.4780000000001
45019000900,0.8831919555239999,0.711017350476,Temperate,1404,777.8159999999999
45019001100,0.48155514138399996,0.31178117061599997,Temperate,2718,1649.826
45019001500,0.7408595791520001,0.6336479888480001,Temperate,1461,787.479
45019001600,0.24649795278000003,0.4638707872200001,Temperate,1862,646.114
45019002002,0.105925664936,0.434511401064,Temperate,6746,1322.2160000000001
45019002612,0.298703365466,0.272431176534,Temperate,6354,3323.1420000000003
45019002701,0.8274358998400001,0.34789918516,Temperate,2493,1755.0720000000001
45019003300,1.302502767684,0.22625634931600003,Temperate,4359,3713.868
45019003400,0.8463966912059998,0.20764651079399996,Temperate,4699,3773.2969999999996
45019003500,0.150596094992,0.667860943008,Temperate,3142,578.128
45019003600,0.327276720081,0.845758118919,Temperate,2723,759.7169999999999
45019003700,1.0810457520110002,0.207447396989,Temperate,3593,3014.5270000000005
45019003800,1.317642971897,0.164520101103,Temperate,3774,3355.0860000000002
45019003900,0.49945326311300003,0.302237367887,Temperate,5376,3349.248
45019004000,0.82716818665,0.04445266335,Temperate,2849,2703.701
45019004300,1.05087519064,0.09138045136,Temperate,2733,2514.36
45019004400,0.582622853344,0.12273169065599998,Temperate,2276,1879.9759999999999
45019005100,0.444466194012,1.093479113988,Temperate,1350,390.15
45019005300,0.548648075394,0.275147833606,Temperate,3259,2170.4939999999997
45019005400,0.529103515632,0.09191000036800001,Temperate,2614,2227.128
45019005500,0.913368204684,0.119853746316,Temperate,1497,1323.348
51003010901,0.09375314475600001,0.14850304324400002,Temperate,1920,743.04
51003010903,0.103168982067,0.16904469093299998,Temperate,3004,1138.516
51540000202,0.182087316921,0.286003472079,Temperate,5376,2091.264
51540000302,0.105308687284,0.287634175716,Temperate,2936,786.8480000000001
51540000401,0.32290924393500003,0.263132941065,Temperate,4405,2427.155
51540000402,0.150563279643,0.5985077633570001,Temperate,4527,909.927
51540000501,0.08667554281499999,0.04565353018499999,Temperate,4078,2671.09
51540000900,0.017368651877999998,0.12499734712199999,Temperate,2327,283.894
51540001000,0.07085454208,0.45013473792,Temperate,3013,409.76800000000003
39061000200,1.124847546718,0.07435026428199999,Continental,902,846.0759999999999
39061000700,0.1832698736,0.7967829263999999,Continental,1903,355.861
39061000900,0.5349024199319999,0.645897624068,Continental,1882,852.5459999999999
39061001000,0.511344378684,0.9331312673159998,Continental,1524,539.496
39061001100,0.5240539323919999,0.549827076608,Continental,1083,528.504
39061001600,0.950419433535,0.233166411465,Continental,802,644.006
39061001700,0.6645432645220001,0.185256306478,Continental,992,775.744
39061001800,0.074048422756,0.125543013244,Continental,1543,572.453
39061001900,0.130167347824,0.132266821176,Continental,1945,964.72
39061002000,0.01674108205,0.044135579949999997,Continental,1465,402.87500000000006
39061002200,0.071540930904,0.017109541096,Continental,2139,1726.173
39061002800,0.302140026661,0.645007392339,Continental,1396,445.324
39061002900,0.13021711765200003,0.25053468834799997,Continental,4425,1513.3500000000001
39061003000,0.23314674359999998,0.5440090684,Continental,4914,1474.2
39061003200,0.22676668941400002,0.366863387586,Continental,1617,617.694
39061003300,0.24998469511399996,0.4984724758859999,Continental,2367,790.5779999999999
39061003600,1.03128913864,0.07287482136,Continental,1307,1220.738
39061003700,0.7386530224000001,0.18466325560000002,Continental,1451,1160.8
39061003800,0.55674243545,0.04514127855,Continental,1985,1836.125
39061003900,0.354059251704,0.06150325029600001,Continental,1687,1437.324
39061004000,0.17194040566700003,0.10054835133300001,Continental,2138,1349.078
39061004100,0.03984447981,0.038281951189999996,Continental,1556,793.5600000000001
39061005000,0.027239986480000006,0.16733134552,Continental,4680,655.2
39061005200,0.09502973708800001,0.569513878912,Continental,3620,517.6600000000001
39061005301,0.106026350131,0.432178472869,Continental,4182,823.8539999999999
39061005400,0.39260885900599996,0.752023382994,Continental,1003,344.029
39061005500,0.20934219814399999,0.15921800985600001,Continental,3675,2087.3999999999996
39061005702,0.017294527587999996,0.031698468412,Continental,4244,1498.1319999999998
39061005900,-0.02463679287,-0.029038137130000002,Continental,1301,597.159
39061006000,0.41922016292000003,0.38697245807999997,Continental,5397,2806.44
39061006100,0.7250241079520001,0.6126587480479999,Continental,2940,1593.48
39061006300,0.294161178849,0.019109512151,Continental,3588,3369.132
39061006400,0.895188937536,0.043164246464,Continental,3586,3421.0440000000003
39061006500,0.115724033916,0.100987640084,Continental,5891,3145.7940000000003
39061006600,0.40908296483999995,0.08025072516,Continental,2683,2242.988
39061006900,0.086888700136,0.004380942864,Continental,2799,2664.648
39061007200,0.10652060789600001,0.183726280104,Continental,2482,910.8940000000001
39061007300,0.054523636597000005,0.033845304403,Continental,2171,1339.507
39061007400,0.19854694613399998,0.526076944866,Continental,1670,457.5799999999999
39061007700,0.439101838004,0.037147443996,Continental,2854,2631.388
39061007800,0.23928771018,0.4814584048199999,Continental,2690,893.08
39061008000,0.40747209550200003,0.041780490498000006,Continental,6008,5449.256
39061008100,0.074671755145,0.013697185855,Continental,2886,2438.67
39061008202,0.11681562945,0.06290072355,Continental,3623,2354.9500000000003
39061009400,0.22069074059000005,0.09593872941,Continental,1515,1055.9550000000002
39061009500,0.33528956274899996,0.275438238251,Continental,2333,1280.8169999999998
39061009700,0.07170266384,0.07613788015999999,Continental,5193,2518.605
39061010005,0.0010753823520000003,0.0014139286479999999,Continental,1587,685.5840000000001
39061010800,0.274562411376,0.308372644624,Continental,779,366.90900000000005
39061011000,1.13589538544,0.13752993456000004,Continental,3227,2878.484
39061011100,0.017106974088,0.014110131912000001,Continental,3808,2086.7839999999997
39061022700,1.338908500518,0.11484665748200001,Continental,3354,3089.0339999999997
39061025200,0.25508366981999997,0.61254786018,Continental,4388,1290.072
39061025300,0.236500884603,0.884356388397,Continental,2577,543.7470000000001
39061025401,0.18136408474200003,1.3556196842580002,Continental,1683,198.59400000000002
39061025402,0.082643494884,0.7197205331159999,Continental,3250,334.75
39061025500,0.226680701044,0.9298534879560001,Continental,4200,823.2
39061025600,0.16931416214399997,0.6901485898559999,Continental,3785,745.645
39061025700,0.6331017704209999,1.402595240579,Continental,2052,638.172
39061025800,0.15814748373200002,0.6487274332680001,Continental,4361,854.7560000000001
39061026300,0.5257818557880001,0.462529903212,Continental,1004,534.128
39061026400,0.8650505814360001,0.21088297756400004,Continental,2736,2199.744
39061026500,0.7513236656679999,0.9035742763320002,Continental,2702,1226.7079999999999
39061026700,0.232827213894,0.025296083105999997,Continental,1665,1501.83
39061026800,0.033925241759999995,0.53149545424,Continental,1629,97.74
39061026900,0.610115801724,0.19372583427600001,Continental,2309,1752.531
39061027000,0.671584776716,0.08385366728400001,Continental,2914,2590.546
39061027100,0.6917818663159999,0.107042459684,Continental,4400,3810.4
39061027400,0.722589326472,0.779675385528,Continental,4320,2077.92
18019050403,0.094180060191,0.347979846809,Temperate,2750,585.75
18019050503,0.061393986656999994,0.160244954343,Temperate,5375,1488.8749999999998
18019050504,0.10035991670399999,0.39160045929599996,Temperate,3173,647.2919999999999
29019000200,0.094523896295,0.515307692705,Continental,1964,304.42
29019000300,0.09912149828,0.51653998172,Continental,3206,516.166
29019000500,0.158409534725,0.558375690275,Continental,4073,900.133
29019000600,0.043089367685,0.254078685315,Continental,4947,717.3149999999999
29019000700,0.19228481164800001,0.4753707843520001,Continental,3436,989.5680000000001
29019000900,0.33713586602300005,0.39417837697700003,Continental,1575,726.075
29019001001,0.042218322479999994,0.13369135452,Continental,4923,1181.52
29019001201,0.05883997815000001,0.37701171185,Continental,5760,777.6
29019001202,0.024704167474,0.079094855526,Continental,5408,1287.104
29019001300,0.177878692413,0.304177384587,Continental,4107,1515.483
29019002100,0.35027329788,0.6227080851200001,Continental,3445,1240.2
29019002200,0.0766309869,0.4145932881,Continental,6767,1055.652
45063020201,0.2755590432,1.1596443068,Temperate,2864,549.888
45063020202,0.431830464335,0.707563900665,Temperate,2392,906.568
45063020300,0.759591802714,1.392226335286,Temperate,3949,1393.9969999999998
45063020505,0.701372858659,0.781445024341,Temperate,3936,1861.7279999999998
45063020601,0.5563265847400001,0.98048718526,Temperate,4384,1587.0080000000003
45079000200,1.209093063984,0.235462568016,Temperate,1620,1355.94
45079000500,1.7274224506,0.0571048744,Temperate,2220,2148.96
45079000600,0.46565791155599995,0.872439535444,Temperate,2110,734.28
45079000700,0.5173153373760001,1.2604005986240001,Temperate,1778,517.398
45079000900,1.830020851165,0.027868337835,Temperate,2411,2374.835
45079001000,2.2081074523980004,0.42372502960200004,Temperate,3236,2715.0040000000004
45079001100,0.8237177924300001,1.03989712257,Temperate,3530,1560.26
45079001200,0.28630854693,1.66136864307,Temperate,1852,272.24399999999997
45079001300,2.118791343101,0.49377504789899995,Temperate,2024,1641.464
45079001600,1.049098104768,2.4247366792319998,Temperate,1522,459.644
45079002100,0.5451534324990001,2.6428783365010005,Temperate,2866,490.086
45079002200,0.59505817448,2.10975170952,Temperate,1135,249.7
45079002300,0.04575781411200001,2.496342969888,Temperate,2180,39.24
45079002400,0.16145780695200002,1.0257319500480002,Temperate,3676,499.93600000000004
45079002500,0.52084204404,2.2204318719600002,Temperate,3743,711.17
45079002602,0.49107625818000006,1.6440379078200003,Temperate,3026,695.98
45079002603,0.257418552189,0.315896708811,Temperate,3779,1696.771
45079002604,0.40323477902300003,0.16550256797700003,Temperate,1527,1082.643
45079002700,0.5045780975599999,2.22287107844,Temperate,2861,529.285
45079002800,0.755649891171,2.726607671829,Temperate,6527,1416.359
45079002900,1.001515072914,3.371913193086,Temperate,3790,867.91
45079003000,0.767189230938,2.5113972260619994,Temperate,2627,614.718
45079003100,0.9126466310179999,1.886882911982,Temperate,1304,425.10400000000004
45079010403,0.506728790659,0.288763816341,Temperate,3709,2362.6330000000003
45079010409,0.40317447481999996,0.09704199517999999,Temperate,1800,1450.8
45079010703,0.791459769778,0.014507409222000002,Temperate,3272,3213.104
45079010803,0.9956337240779999,0.275929141922,Temperate,2195,1718.6849999999997
45079011101,0.47395375696799996,0.543114391032,Temperate,3254,1516.364
45079011102,0.181423141431,0.6546282015689999,Temperate,4088,887.096
45079011201,0.12300259064799998,2.073472242352,Temperate,1938,108.52799999999999
45079011202,0.351878438366,1.381512883634,Temperate,3456,701.5680000000001
45079011303,0.6166933133079999,0.13721049269199997,Temperate,5006,4094.908
45079011304,1.06043294273,0.14051036727,Temperate,4932,4354.956
45079011413,0.31325159527199997,0.19362800872799998,Temperate,8466,5231.988
45079011414,0.9757852602410001,0.715350372759,Temperate,5668,3270.4360000000006
45079011417,0.6855116683520001,0.18886545964800003,Temperate,8508,6670.272
45079011418,0.7038793455840001,0.5712643964159999,Temperate,4099,2262.648
45079011604,0.14258484786199999,0.8340236991380001,Temperate,5645,824.17
45079011607,1.121130798445,0.515556498555,Temperate,4082,2796.17
39041012400,-0.058711449215999995,-0.09418294978399999,Continental,5829,2238.3360000000002
39049000120,-0.013049626177999998,-0.200878671822,Continental,3179,193.91899999999998
39049000210,-0.035939954064,-0.177988343936,Continental,3332,559.7760000000001
39049000220,-0.00604680097,-0.07678608903,Continental,3877,283.02099999999996
39049000310,-0.07277778144,-0.12445197856000001,Continental,3677,1356.8129999999999
39049000330,-0.06672757016200001,-0.111688392838,Continental,2601,972.774
39049000410,0.028772231085000002,0.413877477915,Continental,2495,162.175
39049000420,-0.002633340075,-0.032477860925000004,Continental,3453,258.97499999999997
39049000500,-0.009471665728,-0.032812556272,Continental,4245,950.8799999999999
39049000600,-0.034673950583999996,-0.122221753416,Continental,3643,805.103
39049000710,-0.093220995435,-0.116264387565,Continental,3427,1525.015
39049000720,0.05798069647999999,0.03013586352,Continental,2559,1683.822
39049000730,-0.242292993954,-0.010886728045999999,Continental,3660,3502.6200000000003
39049000820,-0.070850507904,-0.06333606009600001,Continental,3090,1631.52
39049000910,-0.044208230040000004,-0.01246898796,Continental,3733,2911.7400000000002
39049000920,0.20121244787999998,0.04416858612,Continental,2401,1968.82
39049001000,-0.015359360634,-0.085028617366,Continental,6092,932.076
39049001110,-0.072627238245,-0.212185460755,Continental,2828,721.14
39049001121,0.07277508802199999,0.259531249978,Continental,10233,2241.0269999999996
39049001122,0.009733110096,0.014122551904000002,Continental,3101,1265.2079999999999
39049001200,0.012101756807999998,0.041209947192,Continental,4202,953.8539999999999
39049001300,0.070883789746,0.29638973225400006,Continental,5847,1128.471
39049001400,0.32492075316799995,0.063740434832,Continental,1847,1544.0919999999999
39049001500,0.182351189878,0.015212396122000002,Continental,1973,1821.079
39049001600,0.29885367304000005,0.27586492896,Continental,1944,1010.88
39049001700,0.114610828718,0.187792413282,Continental,3242,1228.718
39049001810,0.096138161514,0.276490371486,Continental,4119,1062.702
39049001820,0.01098864752,0.039417992480000004,Continental,2597,566.146
39049001901,0.10736990089800001,0.4547761771020001,Continental,2813,537.283
39049001902,0.035334158281,0.189724174719,Continental,4115,646.055
39049002000,-0.050622054084,-0.24541334991600003,Continental,3400,581.4000000000001
39049002100,-0.02700223938,-0.17301434861999998,Continental,2415,326.02500000000003
39049002200,0.14626905205899998,0.445913344941,Continental,2310,570.57
39049002300,0.193131734764,0.040401197236000004,Continental,1395,1153.6650000000002
39049002510,-0.24727939622399994,-0.031816987776,Continental,2850,2525.1
39049002600,0.062354248163999995,0.019475473836,Continental,3875,2952.75
39049002710,-0.143664452008,-0.030263455991999998,Continental,2084,1721.384
39049002760,-0.128691199529,-0.168517113471,Continental,3715,1608.595
39049002800,0.140846258472,0.046200565528,Continental,2132,1605.396
39049002900,0.36181789457700003,0.017844114423,Continental,2777,2646.4809999999998
39049003000,0.26129858468999995,0.49608861731000004,Continental,4130,1424.85
39049003200,0.051552066033,0.389063882967,Continental,3039,355.563
39049003600,0.286465724979,0.173350848021,Continental,1433,892.759
39049003700,-0.078267720366,-0.053496118634,Continental,3300,1960.1999999999998
39049003800,0.11465616480000002,0.1719842472,Continental,2355,942
39049004000,0.311174256592,0.534407962408,Continental,3472,1277.696
39049004200,0.240894527544,0.25682143845600003,Continental,428,207.152
39049004300,0.033199086004,0.166795407996,Continental,5429,901.214
39049004500,-0.024889764645,-0.077537250355,Continental,5329,1294.947
39049004610,-0.05013848100399999,-0.198071820996,Continental,3740,755.4799999999999
39049004620,0.14802046492200002,0.21566618107799998,Continental,2837,1154.659
39049004700,0.07897778979900001,0.078662509201,Continental,5715,2863.215
39049004810,0.107388879871,0.327383913129,Continental,2906,717.782
39049004820,0.178865751328,0.24904274467200005,Continental,2728,1140.3039999999999
39049004900,-3.3863648e-4,-5.058435199999999e-4,Continental,5128,2056.328
39049005000,0.17825332718400003,0.358654284816,Continental,5022,1667.304
39049005100,-0.012285156520000002,-0.007000803480000001,Continental,2306,1468.922
39049005200,0.040582489647,0.274010453353,Continental,3081,397.449
39049005300,0.384771418134,0.214561008866,Continental,3043,1953.606
39049005410,0.15889937527,0.02782139473,Continental,1546,1315.646
39049005420,-0.03455042571,-0.00516270729,Continental,1992,1733.04
39049005500,-0.130771206108,-0.019023989892,Continental,4303,3756.519
39049005610,0.310556011605,0.129948969395,Continental,1765,1244.3249999999998
39049005620,0.15894281962999998,0.17995445037,Continental,2205,1034.145
39049005700,-0.010376027400000001,-0.0933842466,Continental,3676,367.6
39049005810,-0.0031020816309999997,-0.028878141369000004,Continental,2944,285.568
39049005820,0.011106117405,0.105800381595,Continental,2252,213.94
39049005900,-0.12541747051799998,-0.031158647481999993,Continental,2847,2280.4469999999997
39049006000,0.08268525524800001,0.221304653752,Continental,2216,602.7520000000001
39049006100,0.158374379248,0.271990781752,Continental,2345,862.96
39049006352,-0.04825189788,-0.09201524711999999,Continental,3208,1103.552
39049006353,-0.06138048716399999,-0.15628081483599998,Continental,5159,1454.838
39049006372,-0.11532390471000002,-0.16942647729000002,Continental,6803,2755.215
39049006395,-0.061034477784,-0.16841844621600002,Continental,3552,944.8320000000001
39049006933,-0.15077273374,-0.029146996260000002,Continental,7089,5940.581999999999
39049006950,-0.010419489346000002,-0.10665342465399999,Continental,2571,228.81900000000002
39049007041,-0.011179209785,-0.049248951214999996,Continental,2574,476.19
39049007043,-0.062534690647,-0.103339820353,Continental,5442,2051.634
39049007132,-0.072864154818,-0.131237119182,Continental,8429,3009.1530000000002
39049007511,-0.021814943556000003,-0.0033755224440000006,Continental,1887,1634.142
39049007531,-0.161258716377,-0.041073424623,Continental,3225,2570.3250000000003
39049007532,-0.152445747915,-0.020985137085,Continental,2635,2316.165
39049007710,-0.05420207897300001,-0.054856430027,Continental,4470,2221.59
39049007812,-0.06668707793599998,-0.136627184064,Continental,4972,1630.8159999999998
39049007830,0.10743794961799999,0.28042468438199997,Continental,3287,910.4989999999999
39049007922,-0.023073981652000003,-0.142925886348,Continental,6046,840.3940000000001
39049007933,-0.008718159912,-0.076753996088,Continental,7732,788.664
39049007941,-0.025430300896000003,-0.119060045104,Continental,3020,531.5200000000001
39049007954,0.043050934028000004,0.09318619897200002,Continental,8288,2619.008
39049008110,-0.09296150565000001,-0.19132444434999998,Continental,4419,1445.0130000000001
39049008120,-0.004156516224,-0.007926379775999998,Continental,4093,1407.992
39049008132,-0.095425689096,-0.151152318904,Continental,7093,2744.991
39049008142,-0.034277113872000005,-0.091741687128,Continental,7682,2089.5040000000004
39049008210,0.16215035871999997,0.19979240628000003,Continental,2279,1020.9919999999998
39049008230,0.418294152318,0.06752948568200001,Continental,2333,2008.713
39049008241,-0.04698287048100001,-0.096695632519,Continental,2377,777.279
39049008311,0.047170015346999994,0.075989293653,Continental,4515,1729.245
39049008312,0.046038802194,0.05361228480599999,Continental,4680,2162.1600000000003
39049008321,-0.04487823956,-0.13829824844,Continental,2524,618.38
39049008322,0.02195409475,0.05374968025,Continental,4481,1299.49
39049008330,-0.007226143158,-0.178059578842,Continental,1372,53.508
39049008340,-0.017632851675,-0.058044623324999996,Continental,6267,1460.211
39049008380,-0.025420708000000004,-0.070506492,Continental,5848,1549.72
39049008720,0.10092115676999999,0.05083998123,Continental,3178,2113.37
39049008730,0.169940163162,0.068071269838,Continental,1931,1378.7340000000002
39049008811,-0.04013557820600001,-0.18160794779400002,Continental,1732,313.492
39049008812,-0.151952797484,-0.055916966516,Continental,3060,2236.86
39049008813,-0.18397788586799999,-0.03875563213199999,Continental,2436,2012.136
39049008821,1.16456229e-4,0.001014186771,Continental,2591,266.87300000000005
39049008822,-0.013083711102,-0.018292094898,Continental,4588,1913.1960000000001
39049009210,0.019145551534,0.004876470466000001,Continental,5481,4368.357
39049009325,-0.01010701428,-0.0019827157199999996,Continental,4856,4059.616
39049009331,-0.14800748652,-0.015536697480000002,Continental,1288,1165.64
39049009350,-0.19739402124,-0.09161625876,Continental,2883,1969.089
39049009900,0.14685984714299996,0.048692545856999996,Continental,1797,1349.5469999999998
39049010100,-0.03811721385,-0.02088776115,Continental,1200,775.1999999999999
26163500100,0.5226894145319999,0.032772237468,Continental,3369,3170.229
26163500300,0.25580384834000003,0.01431637166,Continental,1900,1799.3000000000002
26163503100,0.15261580663000002,0.00652476337,Continental,3096,2969.0640000000003
26163503200,0.46961779452900004,0.025237626471,Continental,2453,2327.897
26163503300,0.31915974883799997,0.004203725162,Continental,3508,3462.396
26163503400,0.701980505388,0.033848116612,Continental,955,911.07
26163504300,0.482615648982,0.018542865018000003,Continental,2067,1990.521
26163504800,0.187230374,0,Continental,591,591
26163505000,0.343405334145,0.005229522855,Continental,795,783.075
26163505100,0.37118491143300003,0.037159325566999996,Continental,3736,3396.024
26163506100,0.251115622029,0.015178780971000002,Continental,2014,1899.202
26163506200,0.25275850687999996,0.008355653119999999,Continental,1974,1910.8319999999999
26163506300,0.27469797656399997,0.007913110436,Continental,1792,1741.824
26163506400,0.2663057241,0.0901945759,Continental,2015,1505.205
26163506600,0.156642813646,0.003360060354,Continental,3423,3351.117
26163506700,0.533079671404,0.019907539596000005,Continental,1066,1027.624
26163506800,0.782848090164,0.026715601836,Continental,3890,3761.63
26163506900,0.36979830961800003,0.008318571382000001,Continental,3571,3492.438
26163507200,0.12787222891299999,0.002742918087,Continental,1091,1068.0890000000002
26163507500,0.177092481168,0.011103566832,Continental,1869,1758.7289999999998
26163507900,0.147570935226,0.024423161774,Continental,1102,945.516
26163508000,0.483517855219,0.013417247781000001,Continental,1273,1238.629
26163508100,0.20330566035,0.026418249650000003,Continental,1252,1108.02
26163510500,0.20427187499000002,0.01373439501,Continental,4257,3988.809
26163510600,0.29067099253399997,0.17365966646599998,Continental,6074,3802.324
26163511000,0.30495938254200006,0.014704540458000001,Continental,1562,1490.1480000000001
26163511200,0.13859866097,0.00963520103,Continental,1204,1125.74
26163511300,0.07319893380800001,0.062606138192,Continental,2514,1355.046
26163511900,0.20772909947399998,0.068139558526,Continental,1369,1030.857
26163512200,0.880378013,0,Continental,1061,1061
26163513600,0.240826435634,0.015099638366000001,Continental,1379,1297.639
26163513700,0.197335849104,0.007581958896000001,Continental,3616,3482.208
26163513900,0.28748147746,0.0014446305400000001,Continental,1879,1869.605
26163514100,0.308495078584,0.010198184416,Continental,2585,2502.2799999999997
26163514300,0.265128128325,0.010186646675000003,Continental,2550,2455.65
26163515300,0.15466566357,0.04751167443,Continental,3172,2426.58
26163516200,0.18024050871800001,0.004811348282,Continental,645,628.23
26163516300,0.17075218501800002,0.03697553398200001,Continental,720,591.84
26163516600,0.3010356861,0.0067717639,Continental,2534,2478.252
26163516900,0.222868179348,0.026984039652,Continental,2052,1830.384
26163517300,0.46220563347200005,0.20572158252800002,Continental,2436,1685.7120000000002
26163517500,0.282408492288,0.057024791712000006,Continental,2691,2238.9120000000003
26163518900,0.505009571704,0.016694531296,Continental,1855,1795.6399999999999
26163520200,0.08238098397600001,0.09631963202400001,Continental,3138,1446.6180000000002
26163520300,0.302786866725,0.273950022275,Continental,2624,1377.6000000000001
26163520400,0.132212920136,0.050907467864,Continental,1941,1401.402
26163520700,0.17319531441400002,0.23722012258599998,Continental,2836,1196.7920000000001
26163521100,0.107971299645,0.038529785355000006,Continental,1949,1436.413
26163521800,0.33752520504000005,0.025405122960000005,Continental,1625,1511.25
26163521900,0.20933994253199997,0.112226789468,Continental,3105,2021.3549999999998
26163522400,0.4313880221559999,0.035987949844,Continental,972,897.156
26163522500,0.36742585401600003,0.074191758984,Continental,1772,1474.304
26163523400,0.263190482703,0.060537048297000004,Continental,2112,1717.0559999999998
26163524500,0.09178379974800001,0.08404723425199999,Continental,113,58.986000000000004
26163525800,0.372356720386,0.078438340614,Continental,2046,1689.9959999999999
26163526200,0.13120198212,0.07444375788,Continental,3285,2095.83
26163526300,0.13600075604,0.01595539596,Continental,3685,3298.0750000000003
26163526400,0.16434146247,0.014096607530000001,Continental,1356,1248.876
26163526500,0.234772388288,0.001893325712,Continental,1821,1806.432
26163530100,0.30373931792000003,0.011342962080000001,Continental,2171,2092.844
26163530200,0.618163427452,0.09896351854800002,Continental,4298,3704.8759999999997
26163530300,0.5290044159539999,0.018619203046000003,Continental,1312,1267.392
26163530400,0.839536421808,0.051691202192,Continental,1045,984.3900000000001
26163530500,0.33185245297599997,0.010970329024,Continental,1815,1756.9199999999998
26163531500,0.217747726497,0.0028680045030000005,Continental,2715,2679.705
26163531600,0.897268739622,0.020183959378000004,Continental,1855,1814.19
26163531700,0.41513683226500003,0.002086114735,Continental,1553,1545.235
26163532600,0.29514127173599997,0.03722502526399999,Continental,1969,1748.472
26163532700,0.139078650828,0.0025493031720000003,Continental,614,602.948
26163533500,0.158373734,0,Continental,1195,1195
26163533900,0.44336718052500007,0.201999894475,Continental,2799,1922.9130000000002
26163534100,0.415979975773,0.009792773227,Continental,1590,1553.43
26163534200,0.37797521750400004,0.006145938496000001,Continental,3398,3343.6320000000005
26163534300,0.200881489,0,Continental,1477,1477
26163534400,0.279035578506,0.024593995494,Continental,1718,1578.842
26163534500,0.29532504,0,Continental,683,683
26163534700,0.299486734,0,Continental,3423,3423
26163535000,0.451899205215,0.006881713785,Continental,2741,2699.8849999999998
26163535100,0.229408771,0,Continental,1737,1737
26163535200,0.40890304681300005,0.013954292187,Continental,2048,1980.4160000000002
26163535300,0.5527014680960001,0.0044572699040000005,Continental,4195,4161.44
26163535400,0.514027307488,0.004145381512000001,Continental,1435,1423.52
26163535500,0.367479308834,0.020976620166,Continental,3400,3216.3999999999996
26163535600,0.36095630759999997,0.0189977004,Continental,4363,4144.8499999999995
26163536100,0.920720777119,0.019749883881,Continental,3400,3328.6000000000004
26163536200,0.629024044745,0.014808140254999998,Continental,2315,2261.755
26163536300,0.942029921688,0.0066406943119999996,Continental,2745,2725.785
26163536400,0.6312927454720001,0.005091070528,Continental,2274,2255.808
26163536500,0.775158920663,0.031458062337,Continental,2338,2246.8179999999998
26163536600,0.767205918875,0.0038553061249999997,Continental,2483,2470.585
