GEOID,minority_air_temp,white_air_temp,climate_zone
36047046400,0.029445274852000002,0.19194776914800002,continental
36047046800,0.020539428536,0.446265765464,continental
36047047000,-0.012336335145000002,-0.120312429855,continental
36047047200,-0.017771844006,-0.828506441994,continental
36047047400,-0.025742813820000002,-1.26139787718,continental
36047047600,-0.06599441817599999,-1.308889293824,continental
36047047700,0.12864481125000002,0.47532143875000005,continental
36047047800,-0.10973425338000001,-0.37155633162,continental
36047048000,-0.290829676142,-0.37165250185800003,continental
36047048100,0.352515586185,0.395925148815,continental
36047048200,0.17302362337199997,0.142712915628,continental
36047048400,0.17402673689800002,0.300160557102,continental
36047048500,0.47939932678600006,0.5883051872140002,continental
36047048600,0.42617782972799995,0.18614663827199998,continental
36047048800,0.129918963096,0.130962488904,continental
36047048900,0.32129053592,0.00857654408,continental
36047049000,0.29930691617,0.28187156183,continental
36047049100,0.23861466322799998,0.058169743771999995,continental
36047049200,0.47380951878399996,0.5838010142160001,continental
36047049300,0.549401591424,0.11014413657599999,continental
36047049400,0.13770248823900003,0.13072341476100002,continental
36047049500,0.304309052694,0.430736968306,continental
36047049600,0.32610477509600005,0.188256068904,continental
36047049700,0.15044021452,0.28688599047999996,continental
36047049800,-0.005371007543999999,-0.003986148456,continental
36047049900,0.16045815016,0.56889707784,continental
36047050000,0.159549085248,0.19658726575200003,continental
36047050100,0.17636753894700002,0.429706478053,continental
36047050202,0.032941748896,0.12244385910399999,continental
36047050300,0.34961647362199993,0.517918200378,continental
36047050400,0.26500110255,0.31234334745000003,continental
36047050500,0.487108963575,0.166728571425,continental
36047050600,0.7005591897150001,0.16970067328500002,continental
36047050700,-0.070085250145,-0.228149856855,continental
36047050801,0.396981427403,0.047566643597,continental
36047050803,0.39412303653799996,0.09669020946199999,continental
36047050804,0.332540977548,0.080040880452,continental
36047050900,-0.013514054502,-0.20445456649799998,continental
36047051001,0.362153086758,0.028519067242,continental
36047051002,0.5617461376430001,0.071564051357,continental
36047051100,0.016399314665,0.008714490335,continental
36047051200,0.361598983052,0.10618754094799998,continental
36047051300,0.157299143768,0.16503516723199999,continental
36047051400,0.32376681986100003,0.057583969139000005,continental
36047051500,0.36416231907,0.71006281093,continental
36047051601,0.7127892513299999,0.05946345867,continental
36047051602,0.563540591026,0.049670062974,continental
36047051700,0.183281367942,0.527111531058,continental
36047051800,0.6363720637020001,0.251176142298,continental
36047051900,0.14615086363500002,0.373958971365,continental
36047052000,0.597019612068,0.38816126593199995,continental
36047052300,-0.33311845019999997,-0.2129773698,continental
36047052500,-0.32209865111,-0.40009563388999997,continental
36047052600,0.72478783404,0.50366612196,continental
36047052700,-0.125582337513,-0.042533241486999995,continental
36047052800,0.080806884483,0.11970647651699999,continental
36047052900,-0.008592438768,-0.28769855323199994,continental
36047053000,0.071675427061,0.09618271593899999,continental
36047053100,-0.018005857109,-0.40073500589100003,continental
36047053200,-0.2700176958,-0.39669266419999993,continental
36047053300,-0.019535026929000002,-0.6106271320710001,continental
36047053400,-0.466976782464,-0.6343835535360001,continental
36047053500,-0.11208545357199999,-0.806647772428,continental
36047053700,-0.028094851104,-0.849869245896,continental
36047053800,-0.412645824778,-0.797459233222,continental
36047053900,-0.285429810644,-1.0238812473560002,continental
36047054200,-0.179508799965,-0.9084233210349999,continental
36047054300,-0.14458916145800002,-0.245139036542,continental
36047054400,-0.275539292518,-0.776137396482,continental
36047054500,-0.21200533824,-0.45051134376000007,continental
36047054600,-0.383269099224,-1.068507791776,continental
36047054700,-0.20968174933299996,-0.569804307667,continental
36047054900,-0.29342387402,-0.53312224998,continental
36047055100,-0.405908342091,-0.271734966909,continental
36047055300,0.043809788715,0.127993304285,continental
36047055500,-0.244281551391,-0.380479449609,continental
36047055700,-0.057702633979,-0.089874435021,continental
36047056100,0.133415849,0.400247547,continental
36047056300,-0.08560881538399999,-0.11074167861599998,continental
36047056500,0.049262067296,0.15017950070400002,continental
36047056900,0.180822533364,0.732422584636,continental
36047057100,0.068749433883,0.333294039117,continental
36047057300,-0.040906234839,-0.13169391216100002,continental
36047057500,0.104459143963,0.390607889037,continental
36047057900,0.31386221850099993,0.27499747849899997,continental
36047058900,0.09190918348,0.46176059652000007,continental
36047059100,0.130455334464,0.49673377353600007,continental
36047059300,0.23941119829899998,0.6849563627009999,continental
36047072600,0.35690090620799997,0.008776251792,continental
36047073200,0.30411572723200003,0.005259376768000001,continental
36047073400,-1.207360201707,-0.025898431293,continental
36047073600,-0.18101472418400003,-0.009126792816,continental
36047073800,-0.85266259617,-0.38308029683,continental
36047074000,-1.239980322256,-0.148575469744,continental
36047074200,-0.7644584550540001,-0.6591140869459999,continental
36047074400,-0.250188079872,-1.187674448128,continental
36047074600,-0.53475129642,-1.03343432358,continental
36047074800,-0.40340877976,-1.24315766824,continental
36047075000,-0.32212742175,-0.9663822652499999,continental
36047075200,-0.024080708947000002,-1.392431582053,continental
36047075400,-0.018341646279,-1.6490807427210001,continental
36047075600,-0.298909219574,-1.152106409426,continental
36047075800,-0.18748447166399998,-1.142192632336,continental
36047076000,-0.164157566412,-1.2153177815879999,continental
36047076200,-0.51906418725,-0.79502236275,continental
36047076400,-0.37857513283200006,-0.160705683168,continental
36047076600,0.31720593842,0.04407645158,continental
36047076800,-0.287947428034,-1.1375348889659997,continental
36047077000,0.681300380672,0.100007395328,continental
36047077200,-0.262730803176,-0.16656789482399997,continental
36047077400,-0.355459321944,-0.073839376056,continental
36047077600,-1.2491309457060003,-0.08398639229400001,continental
36047078000,-1.284783746025,-0.032943172975000004,continental
36047078200,-0.380640370786,-0.0034568752140000003,continental
36047078400,-1.384207286776,-0.08366894522400001,continental
36047078600,0.043187623496,0.004375838504,continental
36047078800,0.653679719212,0.007939429788,continental
36047079000,0.5990746086000001,0.015360887400000002,continental
36047079200,0.673263005368,0.081516148632,continental
36047079400,0.7978338107069999,0.068435256293,continental
36047079601,0.3980554112,0.12570170879999998,continental
36047079602,0.688714048854,0.102002425146,continental
36047079801,0.0670878437,0.0330432663,continental
36047079802,0.162309562909,0.059122310091000004,continental
36047080000,0.65695543959,0.22486394241,continental
36047080200,0.510250594455,0.086533726545,continental
36047080400,0.587390221085,0.068911701915,continental
36047080600,0.418080431748,0.20872681225199996,continental
36047080800,0.46575209899200004,0.04494099200800001,continental
36047081000,0.6218951077599999,0.13651356024,continental
36047081400,0.33803001480600003,0.007250899194,continental
36047081600,0.45064504648799997,0.030813336512,continental
36047081800,0.46370906472799994,0.045301983272,continental
36047082000,0.6067101552,0.025279589800000002,continental
36047082200,0.722585868058,0.10134328594200001,continental
36047082400,0.746973592101,0.016022926899,continental
36047082600,0.5745697161750001,0.053375328825000005,continental
36047082800,0.833513382429,0.059855730571,continental
36047083000,0.560782703052,0.006811125948,continental
36047083200,0.5720362551360001,5.72608864e-4,continental
36047083400,0.520444857,0,continental
36047083600,0.574068113,0,continental
36047083800,0.6877808097210001,6.88469279e-4,continental
36047084000,0.95445021063,0.012571279370000002,continental
36047084600,0.9182270390020001,0.039256838998,continental
36047084800,1.4753824921260001,0.004439465874,continental
36047085000,0.75746793,0,continental
36047085200,0.236709211,0,continental
36047085400,0.22937122545900002,0.007337985541,continental
36047085600,0.4223337216660001,0.013511192334000001,continental
36047085800,0.113992007961,3.43005039e-4,continental
36047086000,0.5054033057659999,0.0015207722339999998,continental
36047086200,0.829324141408,0.041814662592,continental
36047086400,0.7075624199499999,0.0035555900499999998,continental
36047086600,0.7327515557640001,0.023442000236000002,continental
36047086800,0.699560996079,0.015005904921,continental
36047087000,0.62398598496,0.02599941604,continental
36047087200,0.576882976512,0.034221871487999996,continental
36047087401,0.5631797195010001,0.044349643499,continental
36047087600,0.5495483011479999,0.14083901185199998,continental
36047087800,0.805761952912,0.011440839088,continental
36047088000,0.81716737812,0.07105803288,continental
36047088200,0.540020237442,0.007112728558000002,continental
36047088400,1.162238117616,0.022510218383999997,continental
36047088600,0.235850645086,0.004323127914,continental
36047088800,0.829468514448,0.001662261552,continental
36047089000,1.0509094237430001,0.024739935257,continental
36047089200,1.15110849015,0.02229465985,continental
36047089400,0.80119398957,0.03164799543,continental
36047089600,0.82202675628,0.00413078772,continental
36047089800,0.690342231216,0.022821230784,continental
36047090000,0.634053480742,0.0012706482580000001,continental
36047090200,0.750465240525,0.019242698475,continental
36047090600,0.32770593817599997,0.0026427898239999997,continental
36047090800,0.591297427286,0.010838445714000002,continental
36047091000,0.625070844,0,continental
36047091200,0.5432613129739999,0.0010887000259999999,continental
36047091600,0.612403239033,0.004317041967,continental
36047091800,0.286348997314,5.73845686e-4,continental
36047092000,0.496600721592,0.001994380408,continental
36047092200,0.9026001493779999,0.012815823621999999,continental
36047092400,0.8005120334679999,0.001604232532,continental
36047092800,1.17951814695,0.026533128050000004,continental
36047093000,1.5769827822420002,0.009519010758000001,continental
36047093200,0.791801172571,0.018640150429,continental
36047093400,0.7394701645589999,0.017408202440999998,continental
36047093600,0.840414286432,0.006777534568,continental
36047093800,0.803584105716,0.004850608284,continental
36047094600,1.1422118646900001,0.01739408931,continental
36047111800,-0.08469369287999999,-0.0032540671200000006,continental
36047112000,0.154983145518,4.6634848199999997e-4,continental
36047112200,0.659370721184,0.0053175058159999995,continental
36047112400,0.86576753679,0.01318427721,continental
36047112600,0.8762359181130001,0.009745798887000001,continental
36047112800,0.615202313876,0.054223490124,continental
36047113000,0.852843735068,0.010358425932,continental
36047113200,0.540796601475,0.013866579525,continental
36047113400,0.561160151688,0.009124555312,continental
36047114201,0.0196478646,5.037914e-4,continental
36047114202,-0.576388242963,-0.022145758037000002,continental
36047114400,0.600274289682,0.028944043317999997,continental
36047114600,-0.539990492619,-0.021914286381,continental
36047115000,-1.269840924,-0.012826675999999999,continental
36047115200,-0.408753060781,-0.021966708218999997,continental
36047115600,0.868306286,0,continental
36047115800,0.448209485516,0.008215652484000002,continental
36047116000,0.159918661348,0.0017786706520000002,continental
36047116200,0.416813994,0,continental
36047116400,0.706303846,0,continental
36047116600,-1.1359378466730001,-0.048564600326999996,continental
36047116800,-0.7476192041819999,-0.010615282817999998,continental
36047117000,-1.200945966057,-0.008465882943,continental
36047117201,-0.23869232573,-0.00561916427,continental
36047117202,0.228020045325,0.011245479675,continental
36047117400,0.172685507872,0.001568284128,continental
36047117601,0.35294397434400004,0.021731157656,continental
36047119200,-0.681629185986,-0.008977892014,continental
36047119400,0.5316778943070001,0.018144126693,continental
36047119800,-0.177873030317,-0.011152506683,continental
36047123700,0.05672835370800001,0.3763125142920001,continental
36047150200,-0.00994749966,-0.03742154634,continental
36047152200,0.589106792308,0.41448229169199996,continental
36061000201,-1.53879405994,-0.18052891206,continental
36061000202,-1.5576167894489998,-0.386973459551,continental
36061000600,-1.424654088394,-0.070261009606,continental
36061000700,-0.47021582625599995,-1.277798397744,continental
36061000800,-0.4805467466850001,-0.037842408315,continental
36061000900,-0.442176894258,-0.775941271742,continental
36061001001,-0.39140862402000004,-0.89189833998,continental
36061001002,-1.429062055832,-0.026194620168000005,continental
36061001200,-0.7051954513500001,-0.68572259865,continental
36061001300,-0.434545582042,-0.727341000958,continental
36061001401,-0.023535108768,-0.050474667232,continental
36061001402,-0.009451908571000001,-0.0036940004290000007,continental
36061001501,-0.5911923491350001,-0.8831027858649999,continental
36061001502,-0.4391660573099999,-1.13490583269,continental
36061001600,0.215346444453,0.043172696547,continental
36061001800,0.286199356256,0.115766031744,continental
36061002000,-1.457492772098,-0.031263889902,continental
36061002100,-0.39421828404,-1.01875047596,continental
36061002201,-0.393338105187,-0.10518927781300001,continental
36061002202,-0.241861765323,-0.392946017677,continental
36061002400,-1.32876941571,-0.01342191329,continental
36061002500,-1.5034354179409999,-0.026000409059,continental
36061002601,-0.40601034910800005,-0.136059542892,continental
36061002602,-0.23638648838399998,-0.33459536761599995,continental
36061002700,0.106901004288,0.021585779712,continental
36061002800,-0.46700405593000005,-0.23001692307000002,continental
36061002900,-0.202253182776,-0.036816773223999996,continental
36061003001,0.013183352333999998,0.015854868666,continental
36061003002,-0.3135619014839999,-0.378627726516,continental
36061003100,-0.2531829813,-0.3008279186999999,continental
36061003200,-0.28487410878400005,-0.7289127552160002,continental
36061003300,-0.10091346218,-0.32850552582000003,continental
36061003400,-0.38571802128200006,-0.561992104718,continental
36061003601,0.34279573018199994,0.10181611181799999,continental
36061003602,0.076648476017,0.125590246983,continental
36061003700,-0.09226850009700001,-0.429022460903,continental
36061003800,-0.12270922537899999,-0.181780167621,continental
36061003900,-0.333518647616,-1.155403886384,continental
36061004000,-0.19106391447999999,-0.4252712935199999,continental
36061004100,0.23155475772,0.11928578428,continental
36061004200,-0.3825185877,-0.5619717523,continental
36061004300,0.40731619665599994,0.49183655534400006,continental
36061004400,-0.292872581776,-0.783864851224,continental
36061004500,0.128129014498,0.22679900350200002,continental
36061004700,0.09651744093999999,0.22736658906,continental
36061004800,-0.160511219604,-0.40867750239600004,continental
36061004900,0.12187972958,0.43977801042,continental
36061005000,-0.28999653013300003,-0.9546237708670001,continental
36061005200,-0.179286863864,-0.458744680136,continental
36061005400,-0.00831789864,-0.02634001236,continental
36061005501,0.107045693648,0.20413364835199999,continental
36061005502,0.064691477136,0.302873733864,continental
36061005600,-0.28833562112,-0.83797539888000006,continental
36061005700,-0.027196069881000005,-0.168459109119,continental
36061005800,-0.28436915574199995,-0.544695438258,continental
36061005900,-0.171967258862,-0.6751620951380001,continental
36061006000,-0.392328196754,-0.9242093762460001,continental
36061006100,-0.48057255114,-0.97570790686,continental
36061006200,-0.770873333264,-0.562817554736,continental
36061006300,-0.09992384872200001,-0.516890032278,continental
36061006400,-0.35657389458600003,-0.949557587414,continental
36061006500,0.084834326224,0.274633157776,continental
36061006600,-0.84648700794,-0.88103749806,continental
36061006700,0.054884042658,0.27574272034200004,continental
36061006800,-0.496320098606,-0.773040767394,continental
36061006900,-0.23156890840199998,-0.811534282598,continental
36061007000,-0.415656901348,-0.8140972446520001,continental
36061007100,0.09302207552000001,0.43551244448000004,continental
36061007200,-0.561788639566,-1.199304274434,continental
36061007300,-0.009307317221999999,-0.064560279778,continental
36061007400,-0.47864956049600005,-1.138409765504,continental
36061007500,-0.23547362545200004,-0.7973054335480001,continental
36061007600,-0.7124215293370001,-0.721022191663,continental
36061007700,0.047828330662,0.21936904733799997,continental
36061007800,-0.4661324574399999,-0.67355570256,continental
36061007900,-0.124294462296,-0.662379349704,continental
36061008000,-0.43661503269999996,-1.3675793173,continental
36061008100,0.11811047442900001,0.287767444571,continental
36061008200,-0.55086970636,-0.8987874156400001,continental
36061008300,0.131613437504,0.110323028496,continental
36061008400,-0.729957502968,-0.810037229032,continental
36061008601,-0.46857191488899996,-0.9821151281110001,continental
36061008602,NA,NA,continental
36061008700,0.07280455818,0.20938365182,continental
36061008800,-0.63000004512,-1.20139543488,continental
36061008900,0.008133936384,0.013048189616,continental
36061009000,-0.636429269824,-1.315807754176,continental
36061009100,-0.074114296644,-0.20243158635599998,continental
36061009200,-0.70312298322,-1.42111563678,continental
36061009300,-0.16372946048999998,-0.19375844451000002,continental
36061009400,-0.14701842855000002,-1.9532448364500004,continental
36061009500,-0.297367797486,-1.001181536514,continental
36061009600,-0.6841557673919999,-1.370366056608,continental
36061009700,-0.32079035241000003,-0.29375055259,continental
36061009900,-0.37212353453,-0.65584203047,continental
36061010100,-0.995040661131,-0.688615279869,continental
36061010300,-0.28450196792199994,-0.437584245078,continental
36061010900,-0.56592604516,-1.1438203148400001,continental
36061011100,-0.30860933047199995,-0.323786838528,continental
36061011300,-1.5975372036470001,-0.288575197353,continental
36061011500,-0.127274989632,-0.06212231636799999,continental
36061011700,-0.198455488132,-0.230174075868,continental
36061011900,-1.341264260982,-0.6696266850179999,continental
36061012100,-0.031152672703999996,-0.045957903296,continental
36061012500,-0.9938319432319999,-1.148047244768,continental
36061012700,-0.13837567053,-0.16375461447,continental
36061012900,-0.139528057521,-0.16848089947900002,continental
36061031703,-0.436618744312,-0.9673000476880002,continental
36061031704,-0.374297213979,-0.692076615021,continental
36061031900,NA,NA,continental
36081055900,0.7889976488329999,0.169687222167,continental
36081056100,-1.361271567,-0,continental
36081056500,0.12394955479400001,0.034553712206,continental
50007000100,-0.056332761168,-0.17453921083199997,continental
50007000200,-0.0012450446220000002,-0.009773049378,continental
50007000300,0.026556876402000003,0.047624342598000004,continental
50007000400,0.294229255542,1.1695978864580001,continental
50007000500,0.22417638486100003,1.3434906421389998,continental
50007000600,0.094326757795,0.47050412720499996,continental
50007000800,0.10362511919900001,0.7671742018009999,continental
50007000900,0.138694496559,0.9889030364410001,continental
50007001000,0.232412195522,1.167661271478,continental
50007001100,0.074516672529,0.5623779644710001,continental
50007002400,0.347700450338,0.6485759116619999,continental
50007002500,0.135922691358,0.7031062676419999,continental
50007002601,0.072965950189,0.31722629681099995,continental
50007002602,0.058511507505000004,0.296103689495,continental
50007003304,0.04677344814000001,0.29216458186,continental
50007003600,0.052731263464000006,0.546487639536,continental
50007003900,0.094185073072,0.598352228928,continental
50007004002,0.14029048468,0.8272300993199999,continental
50007980000,NA,NA,continental
45019000100,0.07414321646,0.40420011554,temperate
45019000200,0.026968976832000002,0.615149519168,temperate
45019000400,0.367604069352,1.030130034648,temperate
45019000500,0.030792259056000002,0.6386046769440001,temperate
45019000600,0.08626026073599999,0.424155483264,temperate
45019000700,0.22868941200200002,0.7202293099980001,temperate
45019000900,0.8831919555239999,0.711017350476,temperate
45019001000,0.080040417312,0.225457358688,temperate
45019001100,0.48155514138399996,0.31178117061599997,temperate
45019001500,0.7408595791520001,0.6336479888480001,temperate
45019001600,0.24649795278000003,0.4638707872200001,temperate
45019001901,-0.02085520086,-0.11283198414,temperate
45019001902,0.03278731698,0.13280519302000002,temperate
45019002002,0.105925664936,0.434511401064,temperate
45019002005,-0.013806046057000003,-0.141318066943,temperate
45019002006,-0.01972272897,-0.07648570503,temperate
45019002007,-0.010406870871999999,-0.15744588512799998,temperate
45019002604,0.050475899877,0.177921837123,temperate
45019002605,0.038075310992999996,0.041413856007000004,temperate
45019002611,-0.017787912659999995,-0.07632802734,temperate
45019002612,0.298703365466,0.272431176534,temperate
45019002613,0.006063204609000001,0.012943706390999999,temperate
45019002614,0.107165116674,0.12479401032599997,temperate
45019002701,0.8274358998400001,0.34789918516,temperate
45019002702,0.28320696474,0.17357846226,temperate
45019002801,0.10164604635800001,0.286315962642,temperate
45019002900,0.031890162849999994,0.05922458815,temperate
45019003000,0.013363344621,0.391586492379,temperate
45019003300,1.302502767684,0.22625634931600003,temperate
45019003400,0.8463966912059998,0.20764651079399996,temperate
45019003500,0.150596094992,0.667860943008,temperate
45019003600,0.327276720081,0.845758118919,temperate
45019003700,1.0810457520110002,0.207447396989,temperate
45019003800,1.317642971897,0.164520101103,temperate
45019003900,0.49945326311300003,0.302237367887,temperate
45019004000,0.82716818665,0.04445266335,temperate
45019004300,1.05087519064,0.09138045136,temperate
45019004400,0.582622853344,0.12273169065599998,temperate
45019005100,0.444466194012,1.093479113988,temperate
45019005200,0.085820351086,0.240492770914,temperate
45019005300,0.548648075394,0.275147833606,temperate
45019005400,0.529103515632,0.09191000036800001,temperate
45019005500,0.913368204684,0.119853746316,temperate
45019005600,-0.11018266417199998,-0.26715522682799997,temperate
51003010901,0.09375314475600001,0.14850304324400002,temperate
51003010902,-0.21155609693,-0.27702611307,temperate
51003010903,0.103168982067,0.16904469093299998,temperate
51540000201,-0.012285172638,-0.027862450362000003,temperate
51540000202,0.182087316921,0.286003472079,temperate
51540000302,0.105308687284,0.287634175716,temperate
51540000401,0.32290924393500003,0.263132941065,temperate
51540000402,0.150563279643,0.5985077633570001,temperate
51540000501,0.08667554281499999,0.04565353018499999,temperate
51540000502,-0.297857134926,-0.6388005220740001,temperate
51540000600,-0.029586186520000002,-0.037655146480000005,temperate
51540000700,-0.094973694945,-0.377532250055,temperate
51540000800,-0.13955901549900002,-0.240710781501,temperate
51540000900,0.017368651877999998,0.12499734712199999,temperate
51540001000,0.07085454208,0.45013473792,temperate
39061000200,1.124847546718,0.07435026428199999,continental
39061000700,0.1832698736,0.7967829263999999,continental
39061000900,0.5349024199319999,0.645897624068,continental
39061001000,0.511344378684,0.9331312673159998,continental
39061001100,0.5240539323919999,0.549827076608,continental
39061001600,0.950419433535,0.233166411465,continental
39061001700,0.6645432645220001,0.185256306478,continental
39061001800,0.074048422756,0.125543013244,continental
39061001900,0.130167347824,0.132266821176,continental
39061002000,0.01674108205,0.044135579949999997,continental
39061002200,0.071540930904,0.017109541096,continental
39061002300,-0.08163997129600001,-0.041311792704000004,continental
39061002500,-0.02230657425,-0.15614601975,continental
39061002600,-0.050582900720000004,-0.17933937528000002,continental
39061002700,-0.039857084668000003,-0.18405912133200003,continental
39061002800,0.302140026661,0.645007392339,continental
39061002900,0.13021711765200003,0.25053468834799997,continental
39061003000,0.23314674359999998,0.5440090684,continental
39061003200,0.22676668941400002,0.366863387586,continental
39061003300,0.24998469511399996,0.4984724758859999,continental
39061003600,1.03128913864,0.07287482136,continental
39061003700,0.7386530224000001,0.18466325560000002,continental
39061003800,0.55674243545,0.04514127855,continental
39061003900,0.354059251704,0.06150325029600001,continental
39061004000,0.17194040566700003,0.10054835133300001,continental
39061004100,0.03984447981,0.038281951189999996,continental
39061004200,-0.10754206155,-0.33140512845,continental
39061004500,-0.093223875174,-1.542282706826,continental
39061004602,-0.22749986857499999,-0.494721936425,continental
39061004604,-0.34390426732699997,-0.897627383673,continental
39061004701,-0.07500172955,-1.15453482045,continental
39061004702,-0.061768817206000005,-0.632262836794,continental
39061004800,-0.12529643071399998,-1.251587423286,continental
39061004900,-0.09105785853000001,-0.70769528647,continental
39061005000,0.027239986480000006,0.16733134552,continental
39061005100,-0.032518309463,-0.359268551537,continental
39061005200,0.09502973708800001,0.569513878912,continental
39061005301,0.106026350131,0.432178472869,continental
39061005302,-0.06953902704,-0.34438375296,continental
39061005400,0.39260885900599996,0.752023382994,continental
39061005500,0.20934219814399999,0.15921800985600001,continental
39061005600,-0.20378957227199998,-0.271244395728,continental
39061005701,-0.112424625916,-0.20337488508399998,continental
39061005702,0.017294527587999996,0.031698468412,continental
39061005800,-0.522613098213,-0.24255981278699998,continental
39061005900,-0.02463679287,-0.029038137130000002,continental
39061006000,0.41922016292000003,0.38697245807999997,continental
39061006100,0.7250241079520001,0.6126587480479999,continental
39061006300,0.294161178849,0.019109512151,continental
39061006400,0.895188937536,0.043164246464,continental
39061006500,0.115724033916,0.100987640084,continental
39061006600,0.40908296483999995,0.08025072516,continental
39061006800,-0.127733600765,-0.014985506235000001,continental
39061006900,0.086888700136,0.004380942864,continental
39061007000,-0.104584647912,-0.13977200608800003,continental
39061007100,-0.18900688042000002,-0.52965045958,continental
39061007200,0.10652060789600001,0.183726280104,continental
39061007300,0.054523636597000005,0.033845304403,continental
39061007400,0.19854694613399998,0.526076944866,continental
39061007500,-0.09960560512500001,-0.411192369875,continental
39061007700,0.439101838004,0.037147443996,continental
39061007800,0.23928771018,0.4814584048199999,continental
39061007900,-0.34488793064999995,-0.38119192335,continental
39061008000,0.40747209550200003,0.041780490498000006,continental
39061008100,0.074671755145,0.013697185855,continental
39061008201,-0.32809610925000005,-0.12196714075000002,continental
39061008202,0.11681562945,0.06290072355,continental
39061008300,-0.263011341982,-0.127213201018,continental
39061008400,-0.647030847377,-0.398253235623,continental
39061008501,-1.0816928643100001,-0.40007818269000006,continental
39061008502,-0.110807063748,-0.0053428982519999994,continental
39061008601,-0.9160875542860001,-0.150370599714,continental
39061008800,-0.749701148988,-0.10417259701199999,continental
39061009200,-0.654215074574,-0.276389583426,continental
39061009300,-0.15599068740000002,-0.1266011376,continental
39061009400,0.22069074059000005,0.09593872941,continental
39061009500,0.33528956274899996,0.275438238251,continental
39061009600,-0.34977692125599996,-0.593018014744,continental
39061009700,0.07170266384,0.07613788015999999,continental
39061009800,-0.293519296206,-0.20736687479399998,continental
39061009901,-0.31647338471299996,-0.7636405562870001,continental
39061009902,-0.19861573062500001,-0.41250959437500007,continental
39061010002,-0.653150490564,-0.18314975343599998,continental
39061010003,-0.775240841241,-0.318187707759,continental
39061010004,-0.23272393073999997,-0.047666347260000005,continental
39061010005,0.0010753823520000003,0.0014139286479999999,continental
39061010100,-0.785397805022,-0.663675635978,continental
39061010201,-0.19576700227600002,-0.269237753724,continental
39061010202,-0.28712135139100003,-0.276967747609,continental
39061010300,-0.152507664218,-0.685446534782,continental
39061010400,-0.05647983902400001,-0.519845048976,continental
39061010500,-0.14856867395900003,-0.9202707070410001,continental
39061010600,-0.042715540107,-0.48463680689300004,continental
39061010700,-0.12304268702400001,-0.281702993976,continental
39061010800,0.274562411376,0.308372644624,continental
39061010900,-0.38698600137600003,-0.233183872624,continental
39061011000,1.13589538544,0.13752993456000004,continental
39061011100,0.017106974088,0.014110131912000001,continental
39061022700,1.338908500518,0.11484665748200001,continental
39061025200,0.25508366981999997,0.61254786018,continental
39061025300,0.236500884603,0.884356388397,continental
39061025401,0.18136408474200003,1.3556196842580002,continental
39061025402,0.082643494884,0.7197205331159999,continental
39061025500,0.226680701044,0.9298534879560001,continental
39061025600,0.16931416214399997,0.6901485898559999,continental
39061025700,0.6331017704209999,1.402595240579,continental
39061025800,0.15814748373200002,0.6487274332680001,continental
39061026300,0.5257818557880001,0.462529903212,continental
39061026400,0.8650505814360001,0.21088297756400004,continental
39061026500,0.7513236656679999,0.9035742763320002,continental
39061026700,0.232827213894,0.025296083105999997,continental
39061026800,0.033925241759999995,0.53149545424,continental
39061026900,0.610115801724,0.19372583427600001,continental
39061027000,0.671584776716,0.08385366728400001,continental
39061027100,0.6917818663159999,0.107042459684,continental
39061027200,-0.12868978413499998,-0.081244610865,continental
39061027400,0.722589326472,0.779675385528,continental
18019050401,0.006020798136,0.058030245864,temperate
18019050403,0.094180060191,0.347979846809,temperate
18019050404,-0.029131337472000002,-0.162522198528,temperate
18019050501,-0.13085032426200002,-0.9076443127380002,temperate
18019050503,0.061393986656999994,0.160244954343,temperate
18019050504,0.10035991670399999,0.39160045929599996,temperate
29019000200,0.094523896295,0.515307692705,continental
29019000300,0.09912149828,0.51653998172,continental
29019000500,0.158409534725,0.558375690275,continental
29019000600,0.043089367685,0.254078685315,continental
29019000700,0.19228481164800001,0.4753707843520001,continental
29019000900,0.33713586602300005,0.39417837697700003,continental
29019001001,0.042218322479999994,0.13369135452,continental
29019001002,0.014356878156000001,0.04065031784400001,continental
29019001101,0.012226249279000002,0.024711059721000003,continental
29019001103,0.0057302957040000005,0.028378607296000006,continental
29019001104,-0.054599695314999995,-0.177739433685,continental
29019001201,0.05883997815000001,0.37701171185,continental
29019001202,0.024704167474,0.079094855526,continental
29019001300,0.177878692413,0.304177384587,continental
29019001502,-0.047631689729999996,-0.08145148027,continental
29019001504,0.0010477797120000002,0.002070612288,continental
29019002100,0.35027329788,0.6227080851200001,continental
29019002200,0.0766309869,0.4145932881,continental
45063020100,-0.066757331396,-0.07261079260400001,temperate
45063020201,0.2755590432,1.1596443068,temperate
45063020202,0.431830464335,0.707563900665,temperate
45063020300,0.759591802714,1.392226335286,temperate
45063020505,0.701372858659,0.781445024341,temperate
45063020506,0.1009912046,0.2874365054,temperate
45063020508,-0.07975788827200002,-0.816398159728,temperate
45063020509,-0.042440430381,-0.065550486619,temperate
45063020601,0.5563265847400001,0.98048718526,temperate
45063020604,-0.169916889024,-0.6167353749760001,temperate
45079000100,0.17839973256,0.03398090144,temperate
45079000200,1.209093063984,0.235462568016,temperate
45079000300,-2.2426017682480004,-0.08374861375200002,temperate
45079000400,-1.0489040478,-0.4495303062,temperate
45079000500,1.7274224506,0.0571048744,temperate
45079000600,0.46565791155599995,0.872439535444,temperate
45079000700,0.5173153373760001,1.2604005986240001,temperate
