geoid,state,name,area,county,coverage,occupied_housing_units,vacant_houses_pct,houses_single_occupancy_pct,utility_gas,utility_gas_pct,bottled_gas,bottled_gas_pct,electricity,electricity_pct,fuel_oil,fuel_oil_pct,coal,coal_pct,other_fuels,other_fuels_pct,no_fuel,no_fuel_pct,median_income,population_below_poverty_pct,education_below_hs_pct,population,population_65_pct,population_white_pct,population_minority_pct,males_under_5,females_under_5,youth_population,population_under_5_pct,population_disability_pct,limited_english_ability_pct,dependent_age_groups_pct,houses_no_internet_pct,houses_no_vehicle_pct,tree_canopy_pct,lack_tree_canopy_pct,impervious_surfaces_pct,low_surfacetemp_summer,high_surfacetemp_summer,avg_surfacetemp_summer,night_air_temp,afternoon_air_temp,morning_air_temp
32003002823,Nevada,"Census Tract 28.23, Clark County, Nevada",0.911321955,Clark County,99.99999596,1898,10.3,43.6,400,21.1,58,3.1,1423,75,0,0,0,0,9,0.5,8,0.4,45391,19.5,12.1,3670,18.1,44.9,55.1,8,106,114,3.1,14.8,11.1,28.8,18.4,13.4,0.1,99.9,78.4,127.177368,127.177368,127.177368,1.173003,1.005659,0.848275
32003002824,Nevada,"Census Tract 28.24, Clark County, Nevada",1.572416959,Clark County,100.0000001,557,17.5,24.7,269,48.3,5,0.9,283,50.8,0,0,0,0,0,0,0,0,80972,9.8,15.4,1513,24.7,55.3,44.7,32,52,84,5.6,16.4,12.2,40.3,11.9,0,0.1,99.9,55.7,126.151054,126.656311,126.403683,0.347194,0.735199,0.455183
32003002825,Nevada,"Census Tract 28.25, Clark County, Nevada",1.359548585,Clark County,100.0000001,1081,8.7,23,740,68.5,28,2.6,307,28.4,0,0,0,0,6,0.6,0,0,86827,11.6,8.9,3803,13.1,36.2,63.8,240,88,328,8.6,10.9,27.4,34.9,5.4,0.4,0,100,66.5,126.056313,126.798416,126.427364,0.254615,0.942581,0.366832
32003002826,Nevada,"Census Tract 28.26, Clark County, Nevada",1.4497259,Clark County,100.000002,1042,4.4,26,542,52,24,2.3,471,45.2,0,0,0,0,5,0.5,0,0,80261,3.8,12.5,2932,18.9,45.1,54.9,73,36,109,3.7,13.8,19,34,7.4,2.3,0.1,99.9,61.8,126.624741,126.814209,126.719475,-0.505024,-0.025988,-0.466091
32003002827,Nevada,"Census Tract 28.27, Clark County, Nevada",1.112126186,Clark County,99.99999699,1088,2,26.1,452,41.5,0,0,623,57.3,0,0,0,0,6,0.6,7,0.6,64397,7.9,8.8,3246,12.3,37.8,62.2,223,46,269,8.3,11.4,11.9,31,9.6,4,0.1,99.9,66.5,127.177368,128.061584,127.619476,-0.170336,-0.205419,-0.105142
32003002828,Nevada,"Census Tract 28.28, Clark County, Nevada",3.254148742,Clark County,100.0000005,1514,26.2,41.8,986,65.1,45,3,453,29.9,0,0,0,0,25,1.7,5,0.3,62823,11.8,8.9,3370,16.7,54.3,45.7,26,75,101,3,13.2,6.8,33.7,9.4,7.6,0,100,35.6,124.540527,124.682632,124.615524,-0.370887,-0.531281,0.086039
32003002829,Nevada,"Census Tract 28.29, Clark County, Nevada",1.395048434,Clark County,99.99999948,1404,2.7,25.9,1187,84.5,11,0.8,206,14.7,0,0,0,0,0,0,0,0,85071,3.3,14.4,3646,19.2,55.2,44.8,38,64,102,2.8,14.9,14.9,34.2,9.4,0.7,0,100,61.6,124.714211,124.808945,124.761578,-0.179738,-0.739115,-0.75814
32003002830,Nevada,"Census Tract 28.30, Clark County, Nevada",1.821332485,Clark County,99.99999891,2631,10.6,34.6,1772,67.4,74,2.8,764,29,0,0,0,0,0,0,21,0.8,61065,9.7,13.7,6240,22.4,43.6,56.4,75,83,158,2.5,17.2,10.6,38.4,11.3,8.6,0,100,61.6,124.477371,124.793152,124.635262,-0.03863,-0.485358,-0.441057
32003002831,Nevada,"Census Tract 28.31, Clark County, Nevada",1.278123848,Clark County,100.0000016,2038,26.7,53.1,584,28.7,44,2.2,1367,67.1,0,0,0,0,20,1,23,1.1,57296,13.4,3.7,4088,14.1,34.6,65.4,126,179,305,7.5,12.4,9.2,27.7,15.1,13.2,0,100,53.5,125.251053,125.251053,125.251053,-0.414406,-0.387169,0.026629
32003002833,Nevada,"Census Tract 28.33, Clark County, Nevada",1.40189923,Clark County,100.0000002,1954,6.2,17.3,1691,86.5,30,1.5,182,9.3,0,0,0,0,42,2.1,9,0.5,85671,4.1,5,5276,13,54.7,45.3,80,152,232,4.4,9.8,6.7,32.8,7.2,2.7,0,100,63.5,124.635262,124.635262,124.635262,0.194443,-0.576642,-0.399602
32003002834,Nevada,"Census Tract 28.34, Clark County, Nevada",1.344128975,Clark County,99.9999983,2054,6.1,22.2,1329,64.7,63,3.1,662,32.2,0,0,0,0,0,0,0,0,82784,5,5,6354,8.6,54.1,45.9,241,132,373,5.9,8.3,11.6,27.9,4.1,0.9,0,100,66.7,124.7616,124.7616,124.7616,0.372635,-0.091,-0.227223
32003002835,Nevada,"Census Tract 28.35, Clark County, Nevada",0.622155186,Clark County,100.0000023,1164,6.3,33.2,639,54.9,0,0,515,44.2,0,0,0,0,0,0,10,0.9,61818,10,5.9,2787,13.3,49.7,50.3,102,75,177,6.4,10.8,8.2,33.4,12.6,4.3,0,100,76.3,124.603683,124.603683,124.603683,-0.187958,-0.274709,-0.036134
32003002836,Nevada,"Census Tract 28.36, Clark County, Nevada",0.623834892,Clark County,99.99999914,1090,12.4,25.4,706,64.8,42,3.9,342,31.4,0,0,0,0,0,0,0,0,59768,12.1,7.1,3344,5.7,34.4,65.6,70,59,129,3.9,7.6,15.7,31.3,10.8,5.8,0,100,73.1,124.777367,124.777367,124.777367,0.023815,-0.263796,-0.225965
32003002837,Nevada,"Census Tract 28.37, Clark County, Nevada",5.997101094,Clark County,99.99999973,2065,7.7,16.1,1433,69.4,15,0.7,566,27.4,0,0,0,0,22,1.1,29,1.4,108750,8.6,6.3,6217,18.8,68.2,31.8,257,189,446,7.2,11.1,7,36.2,6.4,3.2,0,100,41.8,125.045792,125.882629,125.377367,-0.031389,-0.086108,0.078733
32003002838,Nevada,"Census Tract 28.38, Clark County, Nevada",3.306326339,Clark County,99.99999996,2214,7,17.8,1300,58.7,0,0,888,40.1,0,0,0,0,26,1.2,0,0,68056,11.7,7,5789,18.1,50.5,49.5,191,262,453,7.8,11.6,10.2,39.6,5,0,0.1,99.9,55.2,124.351051,125.472107,124.840524,-0.15064,-0.151588,-0.400752
32003002841,Nevada,"Census Tract 28.41, Clark County, Nevada",8.131498163,Clark County,99.99999982,1983,12.7,26.2,1097,55.3,0,0,870,43.9,0,0,0,0,16,0.8,0,0,82663,6,5.3,4263,15.3,61.5,38.5,161,35,196,4.6,9.8,7.4,36.5,5,2.2,0,100,27.1,124.603683,126.403687,125.443681,-0.804059,-1.400899,-0.958316
32003002842,Nevada,"Census Tract 28.42, Clark County, Nevada",3.254982581,Clark County,99.99552226,2224,4.4,13.9,1535,69,62,2.8,627,28.2,0,0,0,0,0,0,0,0,90345,12.6,8.4,7745,6.2,45.6,54.4,352,227,579,7.5,7,7.3,32.3,7.7,0.4,0,100,27.5,123.198418,126.324738,124.801052,-1.206005,-1.486839,-1.422335
32003002844,Nevada,"Census Tract 28.44, Clark County, Nevada",1.325875606,Clark County,99.99999942,2292,14.2,23.1,1490,65,9,0.4,783,34.2,0,0,0,0,10,0.4,0,0,64167,5.9,8.3,6401,7.5,53.2,46.8,338,160,498,7.8,4.6,8.3,30.8,9.1,2.9,0,100,61.3,124.777367,124.793152,124.785259,-0.357649,-0.618163,-0.487292
32003002845,Nevada,"Census Tract 28.45, Clark County, Nevada",0.943895981,Clark County,99.99999834,2448,5.8,21.3,815,33.3,5,0.2,1549,63.3,0,0,0,0,33,1.3,46,1.9,54652,19.3,11.5,4965,6,44,56,256,189,445,9,7.4,9,33.4,10,6.8,0,100,70.9,124.84053,124.84053,124.84053,-0.438093,0.401727,0.061135
32003002846,Nevada,"Census Tract 28.46, Clark County, Nevada",1.660835864,Clark County,99.99999997,2096,10.7,31,1274,60.8,39,1.9,752,35.9,0,0,0,0,16,0.8,15,0.7,61579,16.7,7.6,6786,9.3,39.4,60.6,174,286,460,6.8,7.9,10.9,31.2,2.4,3.6,0,100,67.7,124.682632,125.314209,125.003685,0.428175,0.281695,0.175954
32003002847,Nevada,"Census Tract 28.47, Clark County, Nevada",7.952209924,Clark County,100.0000013,1922,43,34.4,466,24.2,44,2.3,1405,73.1,0,0,0,0,7,0.4,0,0,44808,25.2,18.1,4188,7,39.9,60.1,315,120,435,10.4,10.8,16,29,13.6,6.7,0.1,99.9,69.3,123.151047,126.545792,124.813252,0.042109,-0.02323,0.459446
32003002848,Nevada,"Census Tract 28.48, Clark County, Nevada",1.085968901,Clark County,99.99999965,1646,1.2,29.4,851,51.7,48,2.9,687,41.7,0,0,0,0,60,3.6,0,0,62138,10.4,7.7,3803,12.9,51,49,63,32,95,2.5,10.8,5.4,25.5,3.8,4.5,0,100,63.4,126.482628,126.482628,126.482628,-0.200482,0.124101,-0.120698
32003002905,Nevada,"Census Tract 29.05, Clark County, Nevada",2.767898361,Clark County,100.0000005,2003,17.6,40.7,665,33.2,0,0,1327,66.3,0,0,0,0,0,0,11,0.5,46587,18.6,13.3,4595,17.7,48.7,51.3,55,61,116,2.5,26.3,5.3,30.7,13,21.8,0,100,70.6,125.029999,125.993164,125.451055,0.223095,1.056118,0.645259
32003002915,Nevada,"Census Tract 29.15, Clark County, Nevada",2.796741852,Clark County,100.0000007,2121,5.6,41.5,1170,55.2,47,2.2,892,42.1,0,0,0,0,12,0.6,0,0,56603,13.3,4,4596,21.3,58,42,170,21,191,4.2,12.2,2.6,31.7,11.4,3,0.1,99.9,62.7,119.661575,122.424736,121.244474,-0.834788,-0.436943,-0.986888
32003002916,Nevada,"Census Tract 29.16, Clark County, Nevada",2.832334026,Clark County,99.99999988,1218,10.5,28.2,801,65.8,24,2,393,32.3,0,0,0,0,0,0,0,0,55913,7.2,6.4,2951,19.2,65.6,34.4,162,122,284,9.6,13,7.9,42.2,10.1,7,0.1,99.9,62.6,122.598419,124.287895,123.549736,-0.734363,-0.183043,-0.535134
32003002919,Nevada,"Census Tract 29.19, Clark County, Nevada",2.699352582,Clark County,99.99999843,1639,20.1,25.7,1383,84.4,11,0.7,245,14.9,0,0,0,0,0,0,0,0,64160,12.3,9.6,4440,19.3,34.1,65.9,122,23,145,3.3,18.5,15.1,42.4,14,11.4,0,100,58.2,122.756317,123.57737,123.07737,0.320501,1.030564,0.508943
32003002935,Nevada,"Census Tract 29.35, Clark County, Nevada",0.930964756,Clark County,99.99999928,768,5.3,26,519,67.6,5,0.7,244,31.8,0,0,0,0,0,0,0,0,73571,5.2,21.5,1687,27.5,41.4,58.6,24,32,56,3.3,16.5,20.4,49.2,14.2,5.4,0,100,70.8,126.182632,126.182632,126.182632,-0.528499,0.283264,-0.068128
32003002936,Nevada,"Census Tract 29.36, Clark County, Nevada",1.003266533,Clark County,100.0000018,1266,6.6,27.5,933,73.7,21,1.7,312,24.6,0,0,0,0,0,0,0,0,63580,14.3,13.3,3714,19.5,40.7,59.3,62,131,193,5.2,11.6,23.2,36.3,14.7,9.2,0,100,70.7,125.866837,125.866837,125.866837,-0.165501,0.90527,0.321955
32003002937,Nevada,"Census Tract 29.37, Clark County, Nevada",1.234883626,Clark County,100.0000016,2061,10.4,40.9,979,47.5,60,2.9,1022,49.6,0,0,0,0,0,0,0,0,46123,25.3,18.1,5457,7.4,17.1,82.9,346,193,539,9.9,13.5,30.9,32.2,17.1,15.7,0.1,99.9,76.8,126.387894,126.387894,126.387894,0.126454,1.496926,0.602107
32003002938,Nevada,"Census Tract 29.38, Clark County, Nevada",1.986346804,Clark County,99.99999931,617,16.9,29.5,462,74.9,23,3.7,132,21.4,0,0,0,0,0,0,0,0,49904,15.3,11.8,1530,16.8,45.4,54.6,36,98,134,8.8,12.7,26,35,12.9,2.7,0,100,62.4,125.51947,126.57737,125.982628,0.422267,1.067933,0.602802
32003002939,Nevada,"Census Tract 29.39, Clark County, Nevada",2.671962558,Clark County,99.99999985,654,9.7,18.1,391,59.8,0,0,259,39.6,0,0,0,0,4,0.6,0,0,99375,4.4,8,1792,30.9,65.1,34.9,38,34,72,4,10.8,12,44.5,10.7,1.8,0.1,99.9,57.1,123.087891,124.035263,123.561577,-0.741277,-0.380562,-0.634697
32003002940,Nevada,"Census Tract 29.40, Clark County, Nevada",1.001050406,Clark County,99.9999994,1326,9.2,22.6,818,61.7,58,4.4,450,33.9,0,0,0,0,0,0,0,0,69615,11.8,13.6,4011,11.7,27.7,72.3,83,127,210,5.2,9,20.3,33.3,10.5,4.9,0,100,52.8,121.351051,122.093155,121.722103,-0.26514,0.012093,-0.169479
32003002941,Nevada,"Census Tract 29.41, Clark County, Nevada",1.505968137,Clark County,100.0000013,1800,4.9,21.9,1439,79.9,22,1.2,339,18.8,0,0,0,0,0,0,0,0,54906,23.5,18.6,5969,10.4,33.8,66.2,79,131,210,3.5,13,14.1,31.1,19.8,5.4,0,100,70.3,124.761581,124.793152,124.777367,-0.883437,0.218022,-0.593341
32003002942,Nevada,"Census Tract 29.42, Clark County, Nevada",1.37526552,Clark County,99.9999994,2050,4.7,35.6,1610,78.5,47,2.3,393,19.2,0,0,0,0,0,0,0,0,49779,12.3,10.9,4905,20.9,41.9,58.1,118,176,294,6,10.7,22.9,38.4,12.7,6.5,0.1,99.9,73.9,125.629997,126.103683,125.86684,-0.748509,0.905774,-0.107836
32003002944,Nevada,"Census Tract 29.44, Clark County, Nevada",1.640943287,Clark County,100.0000024,1628,10.9,17.1,1312,80.6,34,2.1,282,17.3,0,0,0,0,0,0,0,0,76000,13.2,16.1,4439,21.1,40.5,59.5,92,178,270,6.1,8,23.3,38.2,9.1,2,0,100,58.1,121.887894,122.440529,122.164211,-0.017084,-0.034449,-0.422038
32003002946,Nevada,"Census Tract 29.46, Clark County, Nevada",0.917897958,Clark County,99.99999793,795,19.5,33.7,495,62.3,13,1.6,287,36.1,0,0,0,0,0,0,0,0,49236,14.9,14.3,1951,18.5,35.5,64.5,44,15,59,3,13.8,23,29.9,14.1,5.2,0.1,99.9,71.2,126.372101,126.372101,126.372101,-0.373213,1.240608,0.221868
32003002947,Nevada,"Census Tract 29.47, Clark County, Nevada",3.405180259,Clark County,100.0000001,1111,12.2,16.3,615,55.4,81,7.3,380,34.2,0,0,0,0,32,2.9,3,0.3,97153,5.3,4,2879,25.1,68.3,31.7,79,61,140,4.9,12.6,8.9,38.8,8.3,0,0,100,58.6,123.45105,124.808945,124.298419,-0.080718,0.040709,-0.044391
32003002948,Nevada,"Census Tract 29.48, Clark County, Nevada",1.355149402,Clark County,100.000002,1208,8.5,24.1,678,56.1,10,0.8,440,36.4,0,0,0,0,55,4.6,25,2.1,50250,19.9,29.9,3980,8.6,31.2,68.8,134,132,266,6.7,8.5,34.4,39.2,17.4,4.1,0,100,70.1,125.677368,126.229996,125.953682,0.743316,2.054635,1.121967
32003002949,Nevada,"Census Tract 29.49, Clark County, Nevada",1.027397062,Clark County,99.99999818,1059,4.3,28.7,679,64.1,23,2.2,357,33.7,0,0,0,0,0,0,0,0,59713,11.5,15.3,3732,12.7,43.2,56.8,164,9,173,4.6,15,11.7,29.7,18.9,14.5,0,100,75.7,124.93525699999999,124.93525699999999,124.93525699999999,0.283882,1.669196,0.771254
32003002950,Nevada,"Census Tract 29.50, Clark County, Nevada",1.105664002,Clark County,100.0000008,1984,15.5,33.3,1197,60.3,54,2.7,695,35,0,0,0,0,4,0.2,34,1.7,53314,15.7,11.8,4970,12.4,37.8,62.2,97,131,228,4.6,10.9,19.7,31.1,11.1,9.2,0,100,68.2,122.345795,123.782631,123.064213,-0.586203,0.185725,-0.194294
32003002952,Nevada,"Census Tract 29.52, Clark County, Nevada",1.683467571,Clark County,100.0000011,1115,14.9,32.9,846,75.9,11,1,245,22,0,0,0,0,5,0.4,8,0.7,62656,8.2,10.7,2383,30.4,43.9,56.1,15,50,65,2.7,17.6,27,39.4,22.4,5.9,0,100,45.3,122.187897,122.187897,122.187897,-1.048916,-0.899464,-1.274575
32003002953,Nevada,"Census Tract 29.53, Clark County, Nevada",1.218146648,Clark County,99.99999879,1374,5.3,24.2,1258,91.6,15,1.1,101,7.4,0,0,0,0,0,0,0,0,74844,6.5,12.4,4570,17.6,38.1,61.9,96,119,215,4.7,13.2,18.2,36,10.4,3.4,0,100,68.5,123.419472,124.130005,123.774738,-0.731626,-0.460035,-1.007807
32003002954,Nevada,"Census Tract 29.54, Clark County, Nevada",0.966675244,Clark County,99.99999918,1959,14,40.6,773,39.5,6,0.3,1156,59,0,0,12,0.6,0,0,12,0.6,35503,25.2,37.3,4779,15.6,28,72,194,161,355,7.4,14.8,33.3,37.8,32.1,21.6,0,100,84,126.3721,126.3721,126.3721,1.162932,1.487551,1.493985
32003002956,Nevada,"Census Tract 29.56, Clark County, Nevada",4.06170157,Clark County,100.0000007,1762,44.4,38.9,269,15.3,9,0.5,1482,84.1,0,0,0,0,0,0,2,0.1,54719,11.7,6.4,3169,8.2,39.6,60.4,99,32,131,4.1,4.7,16.4,20.8,16.1,12.7,0,100,87.2,125.977371,127.035263,126.722103,0.393025,0.483418,1.116656
32003002957,Nevada,"Census Tract 29.57, Clark County, Nevada",2.717862314,Clark County,99.99999874,1150,30,33.7,802,69.7,0,0,348,30.3,0,0,0,0,0,0,0,0,113036,7.5,3.2,1736,49.3,70.3,29.7,41,0,41,2.4,13.8,3.7,58.8,8.1,3.1,0.9,99.1,39.8,119.440521,121.366837,120.220129,-1.949553,-0.863909,-1.726247
32003002958,Nevada,"Census Tract 29.58, Clark County, Nevada",1.337063808,Clark County,100.0000006,2472,16.9,44.4,1549,62.7,31,1.3,827,33.5,0,0,0,0,65,2.6,0,0,52313,19.7,8.4,5949,15.3,43.8,56.2,66,182,248,4.2,15.7,11.6,31.2,11.4,7.9,0.1,99.9,72.4,123.229996,123.229996,123.229996,-0.002891,0.407218,-0.139941
32003002961,Nevada,"Census Tract 29.61, Clark County, Nevada",4.584840995,Clark County,99.99999934,1012,3.9,22.1,797,78.8,17,1.7,192,19,0,0,0,0,6,0.6,0,0,80326,8.6,5.1,2408,19.6,48,52,143,16,159,6.6,11.9,13.6,37.6,5.6,4.6,0,100,36.3,121.619476,124.682632,123.732629,-0.244339,-0.801355,-0.255239
32003002962,Nevada,"Census Tract 29.62, Clark County, Nevada",12.5522703,Clark County,100,669,54.7,36.1,103,15.4,25,3.7,490,73.2,0,0,0,0,38,5.7,13,1.9,44688,8.4,12.4,1914,12.6,46.4,53.6,17,32,49,2.6,19.5,4.2,23.4,20.5,27.2,0,100,63.6,124.272102,126.861572,125.837692,0.178066,-0.088112,0.60439
32003002964,Nevada,"Census Tract 29.64, Clark County, Nevada",0.636183998,Clark County,99.99999803,1900,22.7,31.7,704,37.1,13,0.7,1183,62.3,0,0,0,0,0,0,0,0,40669,15.3,13.5,5343,10.1,21.7,78.3,212,199,411,7.7,12.4,29.5,32.7,22.7,6.9,0.5,99.5,73.2,125.961578,125.961578,125.961578,0.326574,1.398772,0.475124
32003002965,Nevada,"Census Tract 29.65, Clark County, Nevada",1.261958356,Clark County,99.99999805,1800,9,43.3,1144,63.6,3,0.2,639,35.5,0,0,0,0,0,0,14,0.8,34449,14.8,28,4241,27,36.3,63.7,100,91,191,4.5,17,28.3,44.6,26.9,11,0,100,62.6,125.345795,125.345795,125.345795,0.506634,0.822819,0.638908
32003002966,Nevada,"Census Tract 29.66, Clark County, Nevada",0.635181614,Clark County,100.0000049,2288,16.8,43,202,8.8,103,4.5,1983,86.7,0,0,0,0,0,0,0,0,43446,14.4,15,5784,7.4,15.8,84.2,293,325,618,10.7,6,33.9,32,14.3,7.9,0,100,75.5,125.9616,125.9616,125.9616,0.41249,1.242225,0.808644
32003002967,Nevada,"Census Tract 29.67, Clark County, Nevada",0.629742261,Clark County,99.99999985,1656,27.8,34.2,540,32.6,21,1.3,1065,64.3,0,0,0,0,9,0.5,21,1.3,52206,16.2,13.9,3613,11.2,29.2,70.8,87,56,143,4,6.3,26.4,29,12.9,6.8,0,100,73.8,124.55632,124.55632,124.55632,0.017843,0.561843,0.425918
32003002968,Nevada,"Census Tract 29.68, Clark County, Nevada",0.638237039,Clark County,100.0000009,892,10,24.8,741,83.1,7,0.8,132,14.8,12,1.3,0,0,0,0,0,0,55278,11,17.1,2459,13.7,25.4,74.6,103,59,162,6.6,9.2,28.9,36.6,14,7.4,0,100,58.9,123.830002,123.830002,123.830002,0.098402,-0.121563,0.292608
32003002969,Nevada,"Census Tract 29.69, Clark County, Nevada",0.636510312,Clark County,99.99999957,808,10.5,39.1,428,53,11,1.4,361,44.7,0,0,0,0,0,0,8,1,55000,12.1,9.2,1754,13.8,33.1,66.9,103,49,152,8.7,12.3,16.6,36.9,19.1,1.5,0,100,53.2,124.619476,124.619476,124.619476,0.391524,0.818327,0.714902
32003002970,Nevada,"Census Tract 29.70, Clark County, Nevada",0.636526461,Clark County,100.0000032,1707,36.2,40.7,642,37.6,0,0,1020,59.8,0,0,0,0,29,1.7,16,0.9,50903,9.3,9.2,3541,12.1,27.3,72.7,77,105,182,5.1,14.7,27.9,25.7,8.1,11.7,0.2,99.8,76.4,124.872101,124.872101,124.872101,0.367687,0.914852,0.758731
32003002974,Nevada,"Census Tract 29.74, Clark County, Nevada",4.838407789,Clark County,100.0000001,3044,7.4,19.9,2110,69.3,67,2.2,851,28,0,0,0,0,0,0,16,0.5,68589,5.6,10.6,7689,9.8,35.4,64.6,407,142,549,7.1,15.5,19,30.1,8.6,3.8,0,100,30.1,119.503685,123.845795,121.437897,-0.274021,-0.601191,-0.075397
32003002975,Nevada,"Census Tract 29.75, Clark County, Nevada",4.720827,Clark County,100,2177,15.1,20.9,1546,71,0,0,592,27.2,6,0.3,0,0,0,0,33,1.5,72654,11.2,9.1,5836,12.1,36.2,63.8,183,57,240,4.1,8,24.2,30.3,6.2,1,0,100,40.4,120.324738,124.082626,122.974208,-0.439712,-0.539581,-0.11169
32003002976,Nevada,"Census Tract 29.76, Clark County, Nevada",6.892197547,Clark County,100.0000004,2428,9.4,39.1,1018,41.9,39,1.6,1267,52.2,0,0,0,0,57,2.3,47,1.9,70833,16.4,5.1,5735,6.4,50.1,49.9,158,212,370,6.5,7.9,11.2,29.4,6.4,1.8,0,100,36.2,123.056313,124.051056,123.687893,-0.741412,-0.640485,-0.480344
32003002977,Nevada,"Census Tract 29.77, Clark County, Nevada",2.635902167,Clark County,100.0000016,1362,10.6,16.1,1040,76.4,8,0.6,296,21.7,9,0.7,0,0,9,0.7,0,0,105000,1.9,7,3698,13.6,36.5,63.5,127,124,251,6.8,7.2,15.6,37.3,2.2,1.2,0,100,32.3,121.919472,123.798416,123.082629,-1.438796,-1.729362,-1.442303
32003002978,Nevada,"Census Tract 29.78, Clark County, Nevada",7.382873781,Clark County,99.99999933,2356,7.5,23,1669,70.8,20,0.8,626,26.6,0,0,0,0,35,1.5,6,0.3,89929,8.2,6.6,5486,11.8,47.1,52.9,256,205,461,8.4,9.9,12,32.8,1.9,2.7,0,100,17.2,122.408951,124.335266,123.756315,-1.12571,-1.909417,-1.321813
32003002979,Nevada,"Census Tract 29.79, Clark County, Nevada",6.698262185,Clark County,99.99999915,1574,5.4,24.8,773,49.1,48,3,684,43.5,0,0,0,0,61,3.9,8,0.5,72419,9.7,4.9,3350,13.3,52.4,47.6,74,69,143,4.3,7.6,12.2,31.2,6.5,4.2,0,100,41.6,124.603683,125.408951,125.124736,-0.116056,-0.169974,0.249444
32003002980,Nevada,"Census Tract 29.80, Clark County, Nevada",1.322682262,Clark County,100.0000003,2162,12.3,27.6,1315,60.8,26,1.2,804,37.2,0,0,0,0,17,0.8,0,0,67281,8.7,11.6,6661,7.7,28.9,71.1,279,283,562,8.4,9.5,17.3,34.5,5.6,2.4,0,100,66.7,124.098419,124.098419,124.098419,-0.427472,-0.17159,0.15025
32003002981,Nevada,"Census Tract 29.81, Clark County, Nevada",1.001159589,Clark County,100.0000012,1490,5.8,21.6,1073,72,37,2.5,343,23,0,0,0,0,0,0,37,2.5,73155,11.6,9.8,4065,4,33.8,66.2,129,80,209,5.1,4.5,14,23.4,6.8,0.6,0,100,63.1,124.445786,124.508942,124.477364,0.067905,-0.155788,0.389094
32003002982,Nevada,"Census Tract 29.82, Clark County, Nevada",2.046610621,Clark County,99.99999939,2240,16.8,19.5,1431,63.9,60,2.7,711,31.7,0,0,0,0,17,0.8,21,0.9,73472,6.8,5.2,7364,6.2,22.1,77.9,315,227,542,7.4,8.6,22.1,29,5,1.1,0,100,53.7,123.719475,124.193161,123.919474,-0.799631,-0.704839,-0.413533
32003002983,Nevada,"Census Tract 29.83, Clark County, Nevada",2.692781733,Clark County,100.0000017,1184,10.5,8.7,892,75.3,13,1.1,267,22.6,3,0.3,0,0,0,0,9,0.8,80233,4.7,5.6,3301,5.5,27.3,72.7,126,105,231,7,4.4,14.7,27.1,3.6,0.4,0,100,22,124.43,124.824738,124.603683,-1.055773,-1.392467,-0.975091
32003002985,Nevada,"Census Tract 29.85, Clark County, Nevada",5.116699097,Clark County,100,1285,9.2,21.1,788,61.3,13,1,403,31.4,0,0,0,0,7,0.5,74,5.8,110508,6,7.8,4990,8.6,39.7,60.3,325,153,478,9.6,9.8,11.1,36.9,4.9,0,0,100,39.8,124.524734,125.140526,124.883381,-0.344096,-0.692713,-0.174734
32003002995,Nevada,"Census Tract 29.95, Clark County, Nevada",1.591594557,Clark County,99.99999981,1392,9.6,54,286,20.5,17,1.2,1078,77.4,0,0,0,0,0,0,11,0.8,34070,15.1,23.6,2406,6.5,9.9,90.1,141,134,275,11.4,10.6,28.9,29.2,26.7,26.8,0.1,99.9,86.7,126.940521,126.940521,126.940521,0.873462,0.820859,1.136711
32003002996,Nevada,"Census Tract 29.96, Clark County, Nevada",0.500247207,Clark County,100.0000016,1902,11,42.9,306,16.1,26,1.4,1555,81.8,0,0,0,0,0,0,15,0.8,32389,21.2,26.4,4567,7.5,19.3,80.7,271,69,340,7.4,11.6,33.6,31.6,25.5,16.3,0.1,99.9,79.5,126.798416,126.798416,126.798416,1.019668,0.963517,1.155183
32003000301,Nevada,"Census Tract 3.01, Clark County, Nevada",3.718528819,Clark County,100.0000011,995,22.8,38.6,367,36.9,34,3.4,582,58.5,0,0,0,0,0,0,12,1.2,27168,33,26.9,2940,9.2,8,92,108,80,188,6.4,20,18.8,32.6,37.4,28.2,0,100,70.9,126.419472,127.808945,127.094471,0.832545,2.141949,2.047459
32003000302,Nevada,"Census Tract 3.02, Clark County, Nevada",2.355281757,Clark County,99.99999941,1567,11.1,34.1,594,37.9,34,2.2,875,55.8,0,0,0,0,59,3.8,5,0.3,23656,34.9,32.6,4742,9.3,4.8,95.2,218,262,480,10.1,18.6,20.6,40.7,36.5,34.4,0,100,65.4,127.319473,127.319473,127.319473,0.637101,2.112404,1.637333
32003003001,Nevada,"Census Tract 30.01, Clark County, Nevada",1.390231995,Clark County,100.0000003,1229,7.4,23,477,38.8,0,0,752,61.2,0,0,0,0,0,0,0,0,61681,9.6,16.3,4031,10.9,44.5,55.5,127,173,300,7.4,12.8,15.7,34.7,8.7,3.3,0,100,70.2,125.393158,125.929993,125.661575,-0.039362,1.796872,1.198173
32003003003,Nevada,"Census Tract 30.03, Clark County, Nevada",1.694373143,Clark County,100.0000007,1965,22.1,32.6,981,49.9,0,0,984,50.1,0,0,0,0,0,0,0,0,70925,15,11.1,4718,14.4,30.6,69.4,107,30,137,2.9,8.5,15.5,32.7,9.8,2.5,0,100,65.5,123.293159,123.687897,123.490528,-0.525653,0.033226,-0.063643
