geoid,state,name,area,county,occupied_housing_units,vacant_houses_pct,houses_single_occupancy_pct,utility_gas,utility_gas_pct,bottled_gas,bottled_gas_pct,electricity,electricity_pct,fuel_oil,fuel_oil_pct,coal,coal_pct,other_fuels,other_fuels_pct,no_fuel,no_fuel_pct,median_income,population_below_poverty_pct,education_below_hs_pct,population,population_65_pct,population_white_pct,population_minority_pct,males_under_5,females_under_5,youth_population,population_under_5_pct,population_disability_pct,limited_english_ability_pct,dependent_age_groups_pct,houses_no_internet_pct,houses_no_vehicle_pct,tree_canopy_pct,lack_tree_canopy_pct,impervious_surfaces_pct,low_surfacetemp_summer,high_surfacetemp_summer,avg_surfacetemp_summer,night_air_temp,afternoon_air_temp,morning_air_temp
25017332200,Massachusetts,NA,5.308888356,Middlesex County,NA,6.8,22.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,6.1,9434,15.7,63.7,36.3,275,200,475,5.03498,10.2,12.7,36.9,5.6,3.7,39.899201,60.100799,39.865047,85.603683,92.353683,89.003157,-1.016056,-1.147743,-0.813189
25017332400,Massachusetts,NA,4.251487624,Middlesex County,NA,8.6,33.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3,3.8,4028,24.3,73.9,26.1,48,56,104,2.581927,10.2,7.3,39.8,8.1,7.1,36.431841,63.568159,44.753099,86.716843,94.461578,90.752876,-0.851781,-0.976144,-0.663167
25017333600,Massachusetts,NA,10.64348163,Middlesex County,NA,8.1,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8,6.9,8474,11,59.5,40.5,496,241,737,8.697191,11.5,12.1,35,10.6,7.2,18.723258,81.276742,62.492924,88.643158,98.20369,94.101053,-0.034868,-0.404657,-0.382173
25017336200,Massachusetts,NA,2.688187256,Middlesex County,NA,3,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,3,6065,19.1,95.6,4.4,224,171,395,6.512778,7.7,1.9,43.6,3.9,0.9,31.518748,68.481252,55.856207,89.07737,91.524734,90.393158,-0.754359,0.140144,0.354586
25017336401,Massachusetts,NA,2.938638102,Middlesex County,NA,5.2,27.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4,3.9,5380,10.4,65.6,34.4,108,204,312,5.799257,9.8,12.4,27.2,9.3,8.8,42.139777,57.860223,37.971603,87.293159,91.019478,89.156319,-1.406313,-1.22374,-0.221765
25017339100,Massachusetts,NA,8.523740286,Middlesex County,NA,1.9,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,6388,25,81.3,18.7,103,48,151,2.363807,11.1,8.4,39.9,11.6,19,51.421597,48.578403,24.420727,80.36158,93.072105,84.581316,-2.160014,-1.647876,-0.33265
25017339801,Massachusetts,NA,2.754685104,Middlesex County,NA,6.7,35.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.5,5.3,5026,12.6,63.9,36.1,106,98,204,4.058894,7.9,19.7,21.5,4.1,15.8,5.340996,94.659004,83.973926,100.635269,100.635269,100.635269,2.579488,2.297271,1.058388
25017341300,Massachusetts,NA,1.497897553,Middlesex County,NA,5.2,40.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3,10.7,5455,14.9,32.3,67.7,29,45,74,1.356554,10.1,40.8,27.1,10.8,43.7,2.790265,97.209735,87.953472,95.1721,95.1721,95.1721,2.359215,2.338108,1.050283
25017342300,Massachusetts,NA,1.901947562,Middlesex County,NA,8,20.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.9,19,7661,10.8,49.3,50.7,56,235,291,3.79846,11.6,30.6,33.6,7.8,12.5,2.908163,97.091837,87.932127,99.940529,100.966843,100.453686,2.500728,2.687283,1.20406
25017342400,Massachusetts,NA,9.400702025,Middlesex County,NA,10.7,27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.9,18.5,7282,6.7,29.5,70.5,352,281,633,8.692667,5.9,40.9,30.3,8.4,23.3,2.590123,97.409877,89.564237,96.214211,99.972107,98.256975,3.060356,2.545778,1.3182
25017342500,Massachusetts,NA,1.891545368,Middlesex County,NA,0.7,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5,15,8369,12,45.5,54.5,189,147,336,4.014817,12.9,34.6,32.2,13.3,18.3,2.255973,97.744027,88.992054,99.466843,100.30368,99.885262,2.978563,2.927678,1.445751
25017350103,Massachusetts,NA,2.114068847,Middlesex County,NA,2.9,37.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,5.4,2260,8.2,70.5,29.5,28,73,101,4.469027,4.6,17.3,18.1,5.6,8.2,1.838384,98.161616,88.17088,97.122101,97.122101,97.122101,2.910747,2.843543,1.106463
25017350104,Massachusetts,NA,2.213645148,Middlesex County,NA,3.3,18.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9,14.4,7926,7.9,47.6,52.4,209,142,351,4.428463,8.3,24.8,27.7,8.6,20.4,3.543137,96.456863,87.266405,98.977371,98.977371,98.977371,2.889451,2.63247,0.936193
25017350200,Massachusetts,NA,1.646226889,Middlesex County,NA,5.4,20.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6,10.7,7181,8.7,65.1,34.9,21,193,214,2.980086,8,20.9,25.5,4,11.5,5.155059,94.844941,85.932895,100.2405,100.2405,100.2405,2.826598,2.444673,0.878151
25017350700,Massachusetts,NA,1.733726767,Middlesex County,NA,5,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5,17.6,5849,15.1,66.5,33.5,197,173,370,6.325868,14.9,12.9,31.4,14.7,32.2,7.074541,92.925459,79.928,98.140526,98.140526,98.140526,1.367738,0.090915,0.454441
25017351000,Massachusetts,NA,1.305677797,Middlesex County,NA,7.7,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,2.3,6787,7.2,80,20,97,75,172,2.534257,5.6,3.7,13,4.4,28.5,4.851552,95.148448,84.730458,100.1063,100.1063,100.1063,1.942143,1.547584,0.493317
25017351100,Massachusetts,NA,1.168174555,Middlesex County,NA,7.4,39.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8,8.7,5690,12.9,76.2,23.8,54,75,129,2.267135,8.6,10.9,23.5,9.5,28.9,8.870542,91.129458,82.777778,100.106316,100.106316,100.106316,2.044551,1.315959,0.8635
25017353400,Massachusetts,NA,0.352364555,Middlesex County,NA,7.1,25.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1,12.1,3180,7.5,43.8,56.2,67,49,116,3.647799,7.9,8.1,24.7,7.2,28,2.830769,97.169231,83.247706,97.27211,97.27211,97.27211,0.297517,0.304095,1.851166
25017353500,Massachusetts,NA,0.251291077,Middlesex County,NA,4.5,36.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,5.7,2797,9.9,65,35,80,21,101,3.611012,8.4,1.9,27.4,10.5,30.4,3.373391,96.626609,75.226087,98.19579,98.19579,98.19579,0.474492,0.355286,1.580256
25017354600,Massachusetts,NA,3.607307433,Middlesex County,NA,7.9,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1,3.6,6133,11.2,57.5,42.5,111,162,273,4.451329,6.5,9.4,28.5,8.2,23.1,8.93201,91.06799,77.897421,95.037895,97.7379,96.387897,1.344073,0.799677,0.320939
25017354900,Massachusetts,NA,3.025809117,Middlesex County,NA,7,28.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.1,8.4,8069,8.8,40.5,59.5,189,236,425,5.267072,8.5,21.4,28.8,7.6,27.2,13.460127,86.539873,68.479802,93.435265,96.008949,94.722107,0.90446,-0.153686,0.504447
25017356702,Massachusetts,NA,4.441811203,Middlesex County,NA,3.4,34.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8,2.6,7061,20.5,75.8,24.2,276,220,496,7.024501,7.7,6.8,42.1,10.2,16.6,24.507526,75.492474,53.293002,91.508949,92.4879,92.032633,-0.321383,-0.447822,0.113646
25017370102,Massachusetts,NA,0.629972536,Middlesex County,NA,3.8,39.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3,3.6,8573,14.3,73.1,26.9,228,286,514,5.995567,9.7,8.3,25.7,6.3,11.9,12.018967,87.981033,77.058491,97.603683,99.151054,98.201052,0.762089,0.92252,0.046911
25017370300,Massachusetts,NA,3.665548353,Middlesex County,NA,9.7,36.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8,4.8,5955,19.9,73.4,26.6,85,181,266,4.466835,12.4,9.6,34.6,6.8,15.6,21.907808,78.092192,66.726075,94.89579,98.23526,96.664211,0.254779,-0.161356,-0.725128
25017370400,Massachusetts,NA,1.756758158,Middlesex County,NA,7,29.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5.5,5465,15.5,81.1,18.9,191,237,428,7.831656,15.9,8.7,28.8,10.1,13.4,13.345499,86.654501,76.8117,97.706314,98.653687,98.18,0.573129,0.50692,-0.421418
25017373900,Massachusetts,NA,3.801318887,Middlesex County,NA,9,24.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,2.1,6396,28.5,76.6,23.4,160,122,282,4.409006,9.5,10.3,51.2,5.1,9,43.06945,56.93055,41.772366,88.48526,91.01947,89.714867,-1.913076,-1.466455,-1.855046
25021400100,Massachusetts,"Census Tract 4001, Norfolk County, Massachusetts",1.052252563,Norfolk County,2460,8.4,36,1047,0.425609756,118,0.04796748,966,0.392682927,307,0.124796748,0,0,11,0.004471545,11,0.004471545,94785,22.6,6.1,5021,16.4,56.1,43.9,106,202,308,6.134236,5.6,8.8,26.9,5.1,41.1,25.822199,74.177801,62.774127,98.65369,98.65369,98.65369,0.343372,0.533551,0.577342
25021400300,Massachusetts,"Census Tract 4003, Norfolk County, Massachusetts",0.633433138,Norfolk County,1752,4.4,23.7,1155,0.659246575,82,0.046803653,263,0.150114155,223,0.127283105,0,0,15,0.008561644,14,0.007990868,131288,9.5,3.4,4203,13.2,69,31,119,54,173,4.116108,5.5,9.4,31.3,6.8,23.8,16.727119,83.272881,74.125637,100.003693,100.003693,100.003693,0.790221,0.920127,0.721975
25021400500,Massachusetts,"Census Tract 4005, Norfolk County, Massachusetts",0.67081756,Norfolk County,2418,10.7,27.7,1343,0.555417701,62,0.025641026,637,0.26344086,376,0.155500414,0,0,0,0,0,0,115978,10,1,5042,14.5,77.1,22.9,103,80,183,3.629512,5.4,5,28.5,2.2,25.8,27.126418,72.873582,64.641815,97.193161,97.193161,97.193161,-0.267379,0.051298,-0.341842
25021400600,Massachusetts,"Census Tract 4006, Norfolk County, Massachusetts",1.477051895,Norfolk County,2519,0,31,1393,0.552997221,29,0.011512505,498,0.197697499,493,0.195712584,0,0,106,0.042080191,0,0,147861,4.1,3.1,5365,11.5,67.3,32.7,123,224,347,6.467847,3.6,6.5,30.6,2,27.7,34.678337,65.321663,54.284464,92.661575,96.293159,94.477367,-0.735247,-0.151361,-0.620356
25021400700,Massachusetts,"Census Tract 4007, Norfolk County, Massachusetts",0.730551627,Norfolk County,1478,8,22.4,1093,0.739512855,32,0.02165088,175,0.118403248,155,0.104871448,0,0,0,0,23,0.01556157,144375,5.3,1.8,3356,9.6,77.3,22.7,125,34,159,4.737783,3.8,7.8,32.7,2.8,20.6,17.3125,82.6875,71.864382,94.80894,94.80894,94.80894,0.140453,0.291916,-0.188086
25021400800,Massachusetts,"Census Tract 4008, Norfolk County, Massachusetts",0.704307677,Norfolk County,2471,10.2,37.8,1453,0.588021044,59,0.023876973,644,0.260623229,315,0.127478754,0,0,0,0,0,0,113086,13.5,3.6,5349,19.1,71.5,28.5,76,185,261,4.879417,6.1,13,35.4,2.9,36.3,16.284839,83.715161,72.165644,97.864212,97.864212,97.864212,0.763105,0.994355,-0.033401
25021400900,Massachusetts,"Census Tract 4009, Norfolk County, Massachusetts",0.475988439,Norfolk County,1908,4.1,34.3,1128,0.591194969,55,0.028825996,516,0.270440252,131,0.068658281,0,0,35,0.018343816,43,0.022536688,85400,17.6,2.4,4089,18.4,67.8,32.2,142,68,210,5.13573,10.8,16,35.7,7.9,38,10.52027,89.47973,76.438202,96.90895,96.90895,96.90895,0.833348,1.336091,-0.3824
25021401000,Massachusetts,"Census Tract 4010, Norfolk County, Massachusetts",0.777508751,Norfolk County,1388,5.3,16.9,1039,0.748559078,39,0.028097983,171,0.123198847,111,0.079971182,0,0,28,0.020172911,0,0,124875,9.1,6.5,3307,14.9,62.4,37.6,89,64,153,4.62655,7.7,10.3,37.9,4.7,17.8,33.156863,66.843137,57.219274,94.808945,94.808945,94.808945,-0.51261,0.057391,-0.482381
25021401100,Massachusetts,"Census Tract 4011, Norfolk County, Massachusetts",5.037041367,Norfolk County,1468,7,22.7,1134,0.772479564,11,0.007493188,73,0.04972752,171,0.116485014,0,0,79,0.053814714,0,0,226875,5.5,1.1,3967,20.4,70.4,29.6,57,71,128,3.22662,7.9,5,47.5,6.1,12.5,47.570153,52.429847,34.842474,87.893158,91.477371,89.701052,-1.919775,-1.514301,-1.640895
25021402101,Massachusetts,"Census Tract 4021.01, Norfolk County, Massachusetts",3.64746095,Norfolk County,1523,0,31.6,957,0.628365069,9,0.005909389,244,0.160210112,264,0.173342088,0,0,49,0.032173342,0,0,125781,2.7,2.8,3584,21.6,85.6,14.4,50,87,137,3.822545,11.3,6.7,39.6,12.3,4.2,36.542527,63.457473,33.421906,86.535263,91.722107,88.893816,-1.505845,-1.319728,-1.353931
25021402102,Massachusetts,"Census Tract 4021.02, Norfolk County, Massachusetts",2.293198361,Norfolk County,1812,7.7,28.9,1475,0.81401766,45,0.024834437,209,0.115342163,71,0.039183223,0,0,12,0.006622517,0,0,75536,10.4,6.7,4276,11,66.3,33.7,86,211,297,6.945744,10.1,7.8,31,8.2,13.4,32.027442,67.972558,54.660781,92.132629,93.80632,92.832631,-0.944109,-0.419467,-0.814969
25021402200,Massachusetts,"Census Tract 4022, Norfolk County, Massachusetts",1.100140855,Norfolk County,865,3.8,19.1,733,0.847398844,0,0,22,0.025433526,103,0.119075145,0,0,7,0.008092486,0,0,113942,4.1,4.7,2292,12.7,74.8,25.2,56,90,146,6.369983,10.1,6.7,34.4,8.7,4.8,25.135135,74.864865,63.186873,92.195786,92.195786,92.195786,0.32712,0.41907,-0.346164
25021402400,Massachusetts,"Census Tract 4024, Norfolk County, Massachusetts",5.137261376,Norfolk County,2946,3.2,37.8,1859,0.631025119,50,0.016972166,633,0.214867617,398,0.135098439,0,0,0,0,6,0.00203666,95731,3.7,5.2,6381,15.5,81,19,425,224,649,10.17082,13.5,1.9,35.2,8.3,8.7,24.12272,75.87728,55.970868,89.80368,93.545792,92.189474,-0.451421,-0.315093,-0.622464
25021416200,Massachusetts,"Census Tract 4162, Norfolk County, Massachusetts",4.192007298,Norfolk County,2345,2.6,10.2,1515,0.646055437,13,0.00554371,266,0.113432836,532,0.226865672,19,0.008102345,0,0,0,0,119514,5.8,6.6,7040,13.2,45.2,54.8,204,237,441,6.264205,8,6.7,38.2,4.2,3.9,41.078335,58.921665,43.687484,88.343155,92.101051,90.522104,-1.562978,-1.409309,-1.318705
25021416300,Massachusetts,"Census Tract 4163, Norfolk County, Massachusetts",3.22510823,Norfolk County,1751,2.7,27.2,1243,0.709880069,18,0.01027984,127,0.072529983,363,0.207310109,0,0,0,0,0,0,164837,3.5,4.7,4875,18.5,75.8,24.2,157,192,349,7.158974,11.3,5.1,43.9,14.8,10.7,44.823881,55.176119,38.23467,89.527367,93.435265,91.511581,-1.798825,-1.494133,-1.288517
25021416400,Massachusetts,"Census Tract 4164, Norfolk County, Massachusetts",5.576865374,Norfolk County,1924,5.9,15.9,1316,0.683991684,42,0.021829522,71,0.036902287,491,0.255197505,0,0,4,0.002079002,0,0,178007,3.7,6.9,6077,15.4,86.3,13.7,256,305,561,9.231529,5.5,5.5,45,3.6,1.2,33.473162,66.526838,41.512731,88.351051,93.2379,90.269476,-1.468962,-1.259416,-0.961256
25021417100,Massachusetts,"Census Tract 4171, Norfolk County, Massachusetts",1.595656855,Norfolk County,2499,0,23.1,1768,0.707482993,89,0.035614246,325,0.130052021,317,0.12685074,0,0,0,0,0,0,91582,4.4,17.2,4961,10.3,52.5,47.5,140,134,274,5.52308,5,21.2,24.4,8.4,4.3,26.804629,73.195371,56.31561,93.814209,94.414215,94.114212,-0.27632,-0.153047,-0.506477
25021417300,Massachusetts,"Census Tract 4173, Norfolk County, Massachusetts",2.073343998,Norfolk County,1986,5.5,49.4,863,0.434541793,19,0.009566969,1067,0.537260826,37,0.018630413,0,0,0,0,0,0,111420,9.6,6.1,3047,33.3,73.7,26.3,43,18,61,2.001969,17.3,13.9,40.7,16.6,13.7,13.360614,86.639386,53.868098,81.016846,86.527374,83.77211,-0.058755,-0.603655,1.649792
25021417400,Massachusetts,"Census Tract 4174, Norfolk County, Massachusetts",1.779581499,Norfolk County,1203,6.3,32.7,768,0.63840399,0,0,108,0.089775561,327,0.271820449,0,0,0,0,0,0,119345,2.4,4.8,2563,20.8,87.3,12.7,31,67,98,3.823644,5.8,3.7,38.7,6.2,9,18.037168,81.962832,56.565269,79.919472,79.919472,79.919472,-0.658225,-0.909614,2.31463
25021417501,Massachusetts,"Census Tract 4175.01, Norfolk County, Massachusetts",1.069199038,Norfolk County,2164,2.7,27.2,1449,0.669593346,26,0.012014787,387,0.17883549,287,0.132624769,0,0,15,0.006931608,0,0,78125,6.6,15.2,5068,16.5,53.1,46.9,104,116,220,4.340963,6.8,31.8,32.7,6.9,7.6,9.506098,90.493902,79.735772,87.73526,87.73526,87.73526,0.72934,0.485163,0.949319
25021417502,Massachusetts,"Census Tract 4175.02, Norfolk County, Massachusetts",1.084359314,Norfolk County,1936,13,37.1,1202,0.620867769,24,0.012396694,487,0.251549587,213,0.110020661,0,0,10,0.005165289,0,0,76250,15.1,19.7,4486,10.1,39.7,60.3,63,106,169,3.767276,8.6,40,23.3,11,12.6,8.733,91.267,80.401804,90.514206,90.514206,90.514206,0.863988,0.876284,0.011009
25021417601,Massachusetts,"Census Tract 4176.01, Norfolk County, Massachusetts",1.175308833,Norfolk County,2167,5.4,40.4,922,0.425473004,134,0.061836641,629,0.290263036,418,0.192893401,0,0,0,0,64,0.029533918,90583,16.5,19.7,4812,20.9,51.5,48.5,90,85,175,3.636741,8.2,32.7,30.1,23.8,21.3,10.24631,89.75369,78.861751,88.398422,93.348419,90.873421,0.500325,0.517305,0.466392
25021417602,Massachusetts,"Census Tract 4176.02, Norfolk County, Massachusetts",2.560195817,Norfolk County,2277,5,42,1222,0.536671058,146,0.064119455,463,0.203337725,398,0.174791392,0,0,26,0.011418533,22,0.009661836,89617,8.7,15.4,4972,18.9,55.2,44.8,86,66,152,3.05712,13.3,25.3,34.9,9.2,29,17.962248,82.037752,54.030988,80.961578,92.693161,87.066844,-0.332609,-0.429654,0.373422
25021417702,Massachusetts,"Census Tract 4177.02, Norfolk County, Massachusetts",2.01224994,Norfolk County,1027,7.4,20.5,646,0.629016553,13,0.012658228,211,0.205452775,138,0.134371957,0,0,19,0.018500487,0,0,100792,9.4,4.3,2823,14.4,76.3,23.7,45,88,133,4.7113,10.8,15.5,30.8,3.5,7.4,11.86485,88.13515,53.1328,82.398422,90.719475,86.558949,-0.126441,-0.511157,0.496387
25021417901,Massachusetts,"Census Tract 4179.01, Norfolk County, Massachusetts",2.009112288,Norfolk County,3965,6.1,40,1408,0.355107188,88,0.022194199,2075,0.52332913,387,0.097604035,0,0,0,0,7,0.001765448,52224,14.6,10,6939,17.9,59.4,40.6,158,254,412,5.937455,16.5,23.2,32.4,17.9,19.4,8.426563,91.573437,81.965133,86.835266,91.7379,89.286583,1.084039,0.654226,0.977681
25021417902,Massachusetts,"Census Tract 4179.02, Norfolk County, Massachusetts",0.833187617,Norfolk County,1550,8.3,30.4,796,0.513548387,14,0.009032258,284,0.183225806,456,0.294193548,0,0,0,0,0,0,88529,17.7,12.2,3723,12.8,59.9,40.1,84,40,124,3.330647,11.9,19.3,28.8,12.2,16.5,12.841415,87.158585,79.844037,95.345795,95.345795,95.345795,0.65458,0.832271,0.102571
25021418002,Massachusetts,"Census Tract 4180.02, Norfolk County, Massachusetts",2.45466128,Norfolk County,3160,4.8,37.2,1530,0.484177215,40,0.012658228,777,0.245886076,733,0.231962025,0,0,0,0,80,0.025316456,88253,8.5,9.1,7070,15,53.9,46.1,157,266,423,5.983027,12.4,19.8,28.9,9,15.6,26.266667,73.733333,62.357174,93.55368,95.661575,94.607628,-0.105525,-0.084912,-0.550021
25021418003,Massachusetts,"Census Tract 4180.03, Norfolk County, Massachusetts",1.089033061,Norfolk County,1281,2.4,36.8,930,0.725995316,0,0,233,0.181889149,111,0.086651054,7,0.005464481,0,0,0,0,113356,11.3,4.1,2730,7.7,59.7,40.3,64,26,90,3.296703,6.3,14.7,20.6,5.4,8.6,20.975237,79.024763,64.582806,87.45105,93.70369,91.214213,-0.10655,0.008108,-0.046315
25021418004,Massachusetts,"Census Tract 4180.04, Norfolk County, Massachusetts",1.522087017,Norfolk County,2030,9.6,32.9,1270,0.625615764,37,0.018226601,324,0.159605911,390,0.192118227,0,0,0,0,9,0.004433498,75081,11.9,20.6,4675,14.3,51.7,48.3,127,137,264,5.647059,6.5,28.6,32.4,9.8,15.7,10.344307,89.655693,80.520876,96.229996,96.229996,96.229996,0.900065,0.381441,-0.466374
25021418101,Massachusetts,"Census Tract 4181.01, Norfolk County, Massachusetts",2.06240059,Norfolk County,2438,4.4,50.2,890,0.365053322,61,0.025020509,925,0.379409352,533,0.218621821,0,0,0,0,29,0.011894996,99183,17.4,10.9,4654,18.5,61.4,38.6,174,152,326,7.004727,9.3,15.4,32.4,13.7,19.8,31.475013,68.524987,58.932212,93.05632,93.05632,93.05632,-0.384482,-0.243474,-0.819027
25021418102,Massachusetts,"Census Tract 4181.02, Norfolk County, Massachusetts",0.9325823,Norfolk County,1829,7.4,45.3,1069,0.584472389,9,0.004920722,493,0.2695462,238,0.130125752,0,0,0,0,20,0.010934937,85232,10.4,7.2,3059,14.9,64.9,35.1,29,59,88,2.876757,14.9,15.1,27.8,10.6,20.5,24.384168,75.615832,65.54007,94.058945,94.058945,94.058945,-0.543854,-0.409887,-0.828083
25021400200,Massachusetts,NA,0.642000045,Norfolk County,NA,4.7,34.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.7,2.2,6600,11.2,57.7,42.3,157,210,367,5.560606,7,21.2,27.2,2.3,41.5,10.887946,89.112054,79.086735,98.653687,98.653687,98.653687,1.09578,1.066346,0.609504
25021400400,Massachusetts,NA,0.9277254,Norfolk County,NA,4.6,39.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,0.8,5786,19.2,82.7,17.3,112,136,248,4.286208,11.5,4.9,36.2,7.7,37.6,26.069006,73.930994,65.919393,99.56158,99.56158,99.56158,0.082237,0.551451,-0.141371
25021401200,Massachusetts,NA,8.103217124,Norfolk County,NA,3.2,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7,1.2,7095,21.1,62.3,37.7,153,190,343,4.83439,7.6,15.8,46.1,2.1,4.7,41.849866,58.150134,29.626537,87.664215,89.282631,88.394036,-2.280151,-1.35562,-1.637772
25021417200,Massachusetts,NA,2.973239388,Norfolk County,NA,3.4,37.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5,13.3,8232,15.4,47,53,127,220,347,4.215258,7.3,35.3,28.4,10.1,19.7,15.873409,84.126591,69.335636,92.345795,92.614212,92.480003,0.314801,0.444811,-0.324891
25021417701,Massachusetts,NA,1.876741409,Norfolk County,NA,9.7,54.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,8.4,5458,24.6,62,38,230,201,431,7.896665,15.5,14.5,35.6,15.4,33.1,8.278613,91.721386999999993,80.740462,92.156319,94.998421,93.57737,0.817355,0.78899,-0.340672
25025100100,Massachusetts,"Census Tract 1001, Suffolk County, Massachusetts",1.250607446,Suffolk County,2124,7.6,24.7,1481,0.697269303,10,0.004708098,490,0.230696798,143,0.0673258,0,0,0,0,0,0,36471,28.1,18.9,7013,11.7,2.1,97.9,211,258,469,6.68758,18.9,21.8,41.8,12,43.9,7.873812,92.126188,67.868512,95.266846,95.266846,95.266846,0.903703,0.773056,-0.154979
25025100200,Massachusetts,"Census Tract 1002, Suffolk County, Massachusetts",0.422596406,Suffolk County,1081,8.9,16.1,782,0.723404255,43,0.039777983,156,0.144310823,83,0.076780759,0,0,0,0,17,0.015726179,58958,27,20.9,3328,8.9,1.8,98.2,140,121,261,7.842548,16.8,17.7,40.1,11.8,30.7,14.126943,85.873057,75.57513,95.26685,95.26685,95.26685,1.0160690000000001,0.849499,0.38496
25025100300,Massachusetts,"Census Tract 1003, Suffolk County, Massachusetts",0.592862784,Suffolk County,1338,2.8,27,958,0.715994021,11,0.008221226,256,0.191330344,104,0.077727952,0,0,0,0,9,0.006726457,65417,23.8,18.2,4394,13.2,3,97,324,99,423,9.626764,16.2,17.6,36.9,18.7,30.1,13.145455,86.854545,74.756856,97.05894,97.05894,97.05894,0.263525,1.076517,0.683215
25025100400,Massachusetts,"Census Tract 1004, Suffolk County, Massachusetts",0.754900812,Suffolk County,1954,7.4,23.7,1401,0.716990788,14,0.00716479,148,0.075742068,380,0.194472876,0,0,0,0,11,0.005629478,94352,28.5,20.8,6040,13.9,10.3,89.7,159,271,430,7.119205,16.8,19.6,41.4,12.7,30.2,13.453102,86.546898,77.419913,97.058945,97.058945,97.058945,-0.277714,0.972717,1.10681
25025100500,Massachusetts,"Census Tract 1005, Suffolk County, Massachusetts",1.035341087,Suffolk County,2621,11.6,25.8,1536,0.586035864,0,0,1014,0.386875238,48,0.018313621,0,0,23,0.008775277,0,0,49644,24.7,19,6623,11.7,16.8,83.2,237,176,413,6.235845,17.3,22.1,34.3,18.7,31.9,12.73872,87.26128,73.664218,97.051056,97.051056,97.051056,0.361837,1.287889,0.225777
25025100601,Massachusetts,"Census Tract 1006.01, Suffolk County, Massachusetts",0.666166095,Suffolk County,2008,6.3,20.2,1452,0.72310757,82,0.040836653,340,0.169322709,134,0.066733068,0,0,0,0,0,0,99207,11.6,12.5,6321,9.8,36.2,63.8,183,135,318,5.03085,14.6,21,25.7,8.2,20.1,8.275974,91.724026,80.78479,95.25894,95.25894,95.25894,1.101094,0.905216,-0.133029
25025100603,Massachusetts,"Census Tract 1006.03, Suffolk County, Massachusetts",1.057805802,Suffolk County,843,6.2,31.4,604,0.716488731,11,0.013048636,147,0.174377224,49,0.058125741,0,0,32,0.037959668,0,0,123169,3.1,7.7,1912,8.2,79.1,20.9,59,0,59,3.085774,8.7,9.3,18.6,8.1,3.9,6.736041,93.263959,76.943434,90.55368,90.55368,90.55368,1.415444,0.281352,1.3412
